,cik_str,ticker,title
1734,1563190,COMP,"Compass, Inc."
1735,1617406,PK,Park Hotels & Resorts Inc.
1736,1921963,ATMU,Atmus Filtration Technologies Inc.
1737,1433660,JBT,John Bean Technologies CORP
1738,817720,SYNA,SYNAPTICS Inc
1739,1362004,ICFI,"ICF International, Inc."
1740,861842,CATY,CATHAY GENERAL BANCORP
1741,1704715,AMR,"Alpha Metallurgical Resources, Inc."
1742,88121,SEB,SEABOARD CORP /DE/
1743,1577526,AI,"C3.ai, Inc."
1744,1056288,FHI,"FEDERATED HERMES, INC."
1745,1056903,AWR,AMERICAN STATES WATER CO
1746,763744,LCII,LCI INDUSTRIES
1747,1494259,CARG,"CarGurus, Inc."
1748,1666138,ATKR,Atkore Inc.
1749,1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1750,78749,AGYS,AGILYSYS INC
1751,1710366,CEIX,CONSOL Energy Inc.
1752,1579877,OUT,OUTFRONT Media Inc.
1753,1517302,APAM,Artisan Partners Asset Management Inc.
1754,723612,CAR,"AVIS BUDGET GROUP, INC."
1755,1977303,ALTM,Arcadium Lithium plc
1756,723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
1757,104918,AVA,AVISTA CORP
1758,215466,CDE,"Coeur Mining, Inc."
1759,81362,KWR,QUAKER CHEMICAL CORP
1760,1627223,CC,Chemours Co
1761,932470,TEO,TELECOM ARGENTINA SA
1762,1564902,PRKS,United Parks & Resorts Inc.
1763,828944,WSFS,WSFS FINANCIAL CORP
1764,910108,LXP,LXP Industrial Trust
1765,1828016,PLTK,Playtika Holding Corp.
1766,1615903,IFS,Intercorp Financial Services Inc.
1767,885590,BHC,Bausch Health Companies Inc.
1768,1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
1769,1394832,ATS,ATS Corp /ATS
1770,36377,FHB,"FIRST HAWAIIAN, INC."
1771,1864163,INTR,"Inter & Co, Inc."
1772,889900,PTEN,PATTERSON UTI ENERGY INC
1773,1995807,LB,LandBridge Co LLC
1774,1828365,RLX,RLX Technology Inc.
1775,1906324,QDEL,QuidelOrtho Corp
1776,1714174,BUR,Burford Capital Ltd
1777,1070081,PTCT,"PTC THERAPEUTICS, INC."
1778,1276520,GNW,GENWORTH FINANCIAL INC
1779,46765,HP,"Helmerich & Payne, Inc."
1780,1845815,PAYO,Payoneer Global Inc.
1781,1253986,ABR,ARBOR REALTY TRUST INC
1782,913059,BBAR,Banco BBVA Argentina S.A.
1783,2014596,CON,"Concentra Group Holdings Parent, Inc."
1784,1553079,ESBA,"Empire State Realty OP, L.P."
1785,921738,PENN,"PENN Entertainment, Inc."
1786,1811414,QS,QuantumScape Corp
1787,1581760,LIF,"Life360, Inc."
1788,1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
1789,1582313,XENE,Xenon Pharmaceuticals Inc.
1790,1819928,DV,"DoubleVerify Holdings, Inc."
1791,1712807,PAGS,PagSeguro Digital Ltd.
1792,1210677,FA,FIRST ADVANTAGE CORP
1793,1083839,NAD,Nuveen Quality Municipal Income Fund
1794,816761,TDC,TERADATA CORP /DE/
1795,1438133,TNDM,TANDEM DIABETES CARE INC
1796,29002,DIOD,DIODES INC /DEL/
1797,1454480,SHZNY,Shenzhen Expressway Co. / ADR
1798,1071438,BAK,BRASKEM SA
1799,1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
1800,1654126,ZIM,ZIM Integrated Shipping Services Ltd.
1801,1639691,LIVN,LivaNova PLC
1802,1054905,IOSP,INNOSPEC INC.
1803,99780,TRN,TRINITY INDUSTRIES INC
1804,1384905,RNG,"RingCentral, Inc."
1805,730464,ATGE,Adtalem Global Education Inc.
1806,886977,MEOH,METHANEX CORP
1807,1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
1808,1849635,DJT,Trump Media & Technology Group Corp.
1809,1549107,MANU,Manchester United plc
1810,876167,PRGS,PROGRESS SOFTWARE CORP /MA
1811,936528,WAFD,WAFD INC
1812,1756607,EQX,Equinox Gold Corp.
1813,940942,HUBG,"Hub Group, Inc."
1814,1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
1815,1576280,GH,"Guardant Health, Inc."
1816,1801368,MP,MP Materials Corp. / DE
1817,1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1818,1546538,BTSGY,BTS Group Holdings Public Co Limited/ADR
1819,19745,CPK,CHESAPEAKE UTILITIES CORP
1820,1041803,PSMT,PRICESMART INC
1821,819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1822,1756655,ARDT,"Ardent Health Partners, Inc."
1823,1611547,UE,Urban Edge Properties
1824,1650132,FCPT,"Four Corners Property Trust, Inc."
1825,1581280,TWST,Twist Bioscience Corp
1826,82020,USLM,UNITED STATES LIME & MINERALS INC
1827,90498,SFNC,SIMMONS FIRST NATIONAL CORP
1828,1782170,RELY,"Remitly Global, Inc."
1829,1386716,SBLK,Star Bulk Carriers Corp.
1830,752714,MGRC,MCGRATH RENTCORP
1831,1504008,BKU,"BankUnited, Inc."
1832,1685040,BHF,"Brighthouse Financial, Inc."
1833,1692787,KNTK,Kinetik Holdings Inc.
1834,805676,PRK,PARK NATIONAL CORP /OH/
1835,1029145,GOGL,Golden Ocean Group Ltd
1836,1845257,LFST,"LifeStance Health Group, Inc."
1837,1580670,LGIH,"LGI Homes, Inc."
1838,1459200,ALRM,"Alarm.com Holdings, Inc."
1839,1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
1840,1477720,ASAN,"Asana, Inc."
1841,886744,GERN,GERON CORP
1842,1085869,PRFT,PERFICIENT INC
1843,1111335,VC,VISTEON CORP
1844,1377121,PTGX,"Protagonist Therapeutics, Inc"
1845,1022408,PLUS,EPLUS INC
1846,1326110,IBRX,"ImmunityBio, Inc."
1847,1263994,UTG,REAVES UTILITY INCOME FUND
1848,874499,GPOR,GULFPORT ENERGY CORP
1849,1679688,DBRG,"DigitalBridge Group, Inc."
1850,1770787,TXG,"10x Genomics, Inc."
1851,1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1852,913760,SNEX,StoneX Group Inc.
1853,1110452,AFLYY,AIR FRANCE-KLM /FI
1854,1722608,IQ,"iQIYI, Inc."
1855,1522727,USAC,"USA Compression Partners, LP"
1856,109177,SPB,"Spectrum Brands Holdings, Inc."
1857,1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1858,1723128,AMRX,"Amneal Pharmaceuticals, Inc."
1859,80420,POWL,POWELL INDUSTRIES INC
1860,1334933,UEC,URANIUM ENERGY CORP
1861,899629,AKR,ACADIA REALTY TRUST
1862,46250,HWKN,HAWKINS INC
1863,1543726,NHNKY,Nihon Kohden Corporation/ADR
1864,1676725,IDYA,"IDEAYA Biosciences, Inc."
1865,1603145,NEP,"NEXTERA ENERGY PARTNERS, LP"
1866,894405,ARCB,ARCBEST CORP /DE/
1867,1384101,VCYT,"VERACYTE, INC."
1868,1295401,TBBK,"Bancorp, Inc."
1869,1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1870,107140,WLY,"JOHN WILEY & SONS, INC."
1871,1070494,ACAD,ACADIA PHARMACEUTICALS INC
1872,1809987,MIR,"Mirion Technologies, Inc."
1873,1083446,ASTH,"Astrana Health, Inc."
1874,1679049,INSW,"International Seaways, Inc."
1875,827876,CLSK,"CLEANSPARK, INC."
1876,1601072,AY,Atlantica Sustainable Infrastructure plc
1877,1737706,SDRL,Seadrill Ltd
1878,103730,VSH,VISHAY INTERTECHNOLOGY INC
1879,1406666,CALX,"CALIX, INC"
1880,1809519,GDRX,"GoodRx Holdings, Inc."
1881,1958140,BATRA,"Atlanta Braves Holdings, Inc."
1882,1865782,BTSG,"BrightSpring Health Services, Inc."
1883,39899,TGNA,TEGNA INC
1884,912766,LAUR,"LAUREATE EDUCATION, INC."
1885,1761312,PLMR,"Palomar Holdings, Inc."
1886,1841156,PAY,"Paymentus Holdings, Inc."
1887,1441683,APPN,APPIAN CORP
1888,776901,INDB,INDEPENDENT BANK CORP
1889,1359841,HBI,Hanesbrands Inc.
1890,1522540,MQ,"Marqeta, Inc."
1891,46195,BOH,BANK OF HAWAII CORP
1892,1169770,BANC,"BANC OF CALIFORNIA, INC."
1893,1137887,NZF,Nuveen Municipal Credit Income Fund
1894,1831828,VERA,"Vera Therapeutics, Inc."
1895,1823306,LSPD,Lightspeed Commerce Inc.
1896,914156,UFPT,UFP TECHNOLOGIES INC
1897,1037676,ARCH,"ARCH RESOURCES, INC."
1898,1866175,CRGY,Crescent Energy Co
1899,354647,CVBF,CVB FINANCIAL CORP
1900,800166,NGD,New Gold Inc. /FI
1901,1576018,SPNT,SiriusPoint Ltd
1902,1328237,DBC,Invesco DB Commodity Index Tracking Fund
1903,1978867,CDLR,Cadeler A/S
1904,850209,FL,"FOOT LOCKER, INC."
1905,1817713,JANX,"Janux Therapeutics, Inc."
1906,1839439,PYCR,"PAYCOR HCM, INC."
1907,1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
1908,1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1909,48287,HNI,HNI CORP
1910,1816007,LU,Lufax Holding Ltd
1911,925261,AKO-A,ANDINA BOTTLING CO INC
1912,8947,AZZ,AZZ INC
1913,1795139,GTBIF,Green Thumb Industries Inc.
1914,891014,MTX,MINERALS TECHNOLOGIES INC
1915,1991792,CGON,"CG Oncology, Inc."
1916,1710072,EWTX,"Edgewise Therapeutics, Inc."
1917,73756,OII,OCEANEERING INTERNATIONAL INC
1918,1563411,CSTM,CONSTELLIUM SE
1919,1888886,GPCR,Structure Therapeutics Inc.
1920,879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1921,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
1922,1793659,RSI,"Rush Street Interactive, Inc."
1923,1804745,DRVN,Driven Brands Holdings Inc.
1924,1039065,OSIS,OSI SYSTEMS INC
1925,920112,HTLF,HEARTLAND FINANCIAL USA INC
1926,1362988,AYR,Aircastle LTD
1927,1028918,PPBI,PACIFIC PREMIER BANCORP INC
1928,1158449,AAP,ADVANCE AUTO PARTS INC
1929,1767042,KGS,"Kodiak Gas Services, Inc."
1930,1060822,CRI,CARTERS INC
1931,1834488,NABL,"N-able, Inc."
1932,1468328,ADUS,Addus HomeCare Corp
1933,2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1934,1420800,ENOV,Enovis CORP
1935,1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
1936,1167419,RIOT,"Riot Platforms, Inc."
1937,933974,AZTA,"Azenta, Inc."
1938,1531048,NARI,"Inari Medical, Inc."
1939,708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1940,1853860,ERO,Ero Copper Corp.
1941,1369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
1942,1664703,BE,Bloom Energy Corp
1943,899923,MYGN,MYRIAD GENETICS INC
1944,1564618,IBTX,"Independent Bank Group, Inc."
1945,1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1946,59440,VGR,VECTOR GROUP LTD
1947,1773427,SWTX,"SpringWorks Therapeutics, Inc."
1948,1279495,BTE,BAYTEX ENERGY CORP.
1949,1504764,AVAL,Grupo Aval Acciones Y Valores S.A.
1950,1280263,AMBA,AMBARELLA INC
1951,1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
1952,1104657,MTRN,MATERION Corp
1953,1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1954,1356570,WNS,WNS (HOLDINGS) LTD
1955,1877787,ZGN,Ermenegildo Zegna N.V.
1956,1455633,PEGRY,Pennon Group Plc / ADR
1957,1376139,CVI,CVR ENERGY INC
1958,42582,GT,GOODYEAR TIRE & RUBBER CO /OH/
1959,98677,TR,TOOTSIE ROLL INDUSTRIES INC
1960,1750,AIR,AAR CORP
1961,793074,WERN,WERNER ENTERPRISES INC
1962,1366868,GSAT,"Globalstar, Inc."
1963,1616318,VSTO,Vista Outdoor Inc.
1964,1888447,EE,"Excelerate Energy, Inc."
1965,6955,EPAC,ENERPAC TOOL GROUP CORP
1966,816956,CNMD,CONMED Corp
1967,1846832,DLO,dLocal Ltd
1968,1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1969,1287032,PSEC,PROSPECT CAPITAL CORP
1970,1530804,TROX,Tronox Holdings plc
1971,1848763,RNW,ReNew Energy Global plc
1972,1560327,RPD,"Rapid7, Inc."
1973,1620393,NXRT,"NexPoint Residential Trust, Inc."
1974,1657312,VRNA,Verona Pharma plc
1975,1345016,YELP,YELP INC
1976,1835591,VZIO,Vizio Holding Corp.
1977,1013934,STRA,"Strategic Education, Inc."
1978,1570187,OSTIY,Osterreichische Post AG ADR
1979,1941365,MBC,"MasterBrand, Inc."
1980,730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1981,1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
1982,1388658,IRTC,"iRhythm Technologies, Inc."
1983,1595761,WB,WEIBO Corp
1984,1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1985,1158463,JBLU,JETBLUE AIRWAYS CORP
1986,1756770,CURLF,"Curaleaf Holdings, Inc."
1987,1845097,AMBP,Ardagh Metal Packaging S.A.
1988,1831840,SEMR,"SEMrush Holdings, Inc."
1989,887733,CENT,CENTRAL GARDEN & PET CO
1990,1576427,CRTO,Criteo S.A.
1991,1721947,JAMF,Jamf Holding Corp.
1992,1754195,TCNNF,Trulieve Cannabis Corp.
1993,885639,KSS,KOHLS Corp
1994,1777921,AVPT,"AvePoint, Inc."
1995,1704292,ZLAB,Zai Lab Ltd
1996,744218,CLDX,"Celldex Therapeutics, Inc."
1997,1802665,HRMY,"Harmony Biosciences Holdings, Inc."
1998,1853513,MCW,"Mister Car Wash, Inc."
1999,1495932,EXPI,"EXP World Holdings, Inc."
2000,310354,SXI,STANDEX INTERNATIONAL CORP/DE/
2001,1049521,MRCY,MERCURY SYSTEMS INC
2002,1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
2003,1636639,FIHL,Fidelis Insurance Holdings Ltd
2004,897077,ALG,ALAMO GROUP INC
2005,1649749,FBK,FB Financial Corp
2006,885245,BKE,BUCKLE INC
2007,1295810,SHO,"Sunstone Hotel Investors, Inc."
2008,887359,VCEL,Vericel Corp
2009,1632790,ENR,"ENERGIZER HOLDINGS, INC."
2010,1468091,VEON,VEON Ltd.
2011,1907085,ODD,Oddity Tech Ltd
2012,1529864,ENVA,"Enova International, Inc."
2013,712534,FRME,FIRST MERCHANTS CORP
2014,888746,CCU,UNITED BREWERIES CO INC
2015,1527508,PTVE,Pactiv Evergreen Inc.
2016,1832466,ALHC,"Alignment Healthcare, Inc."
2017,1820144,GRND,Grindr Inc.
2018,1320695,THS,"TreeHouse Foods, Inc."
2019,1739942,SWI,SolarWinds Corp
2020,1819796,GCMG,GCM Grosvenor Inc.
2021,1664710,KROS,"Keros Therapeutics, Inc."
2022,1084048,ZD,"ZIFF DAVIS, INC."
2023,803649,EQC,Equity Commonwealth
2024,1530238,YY,JOYY Inc.
2025,912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
2026,1559865,EVTC,"EVERTEC, Inc."
2027,1823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC."
2028,1462120,LOB,"Live Oak Bancshares, Inc."
2029,1759655,PRVA,"Privia Health Group, Inc."
2030,1834048,ASAI,Sendas Distributor S.A.
2031,1288847,FIVN,"Five9, Inc."
2032,1593275,HG,"Hamilton Insurance Group, Ltd."
2033,1580560,FLYW,Flywire Corp
2034,887596,CAKE,CHEESECAKE FACTORY INC
2035,1885522,NMRA,"Neumora Therapeutics, Inc."
2036,715072,RNST,RENASANT CORP
2037,1262976,CMPR,CIMPRESS plc
2038,790359,NBTB,NBT BANCORP INC
2039,1030469,OFG,OFG BANCORP
2040,1652130,NTLA,"Intellia Therapeutics, Inc."
2041,1265131,HTH,Hilltop Holdings Inc.
2042,1329394,SIMO,Silicon Motion Technology CORP
2043,2006191,LION,Lionsgate Studios Corp.
2044,1808834,PRG,"PROG Holdings, Inc."
2045,1500217,AAT,"American Assets Trust, Inc."
2046,1822492,HLMN,Hillman Solutions Corp.
2047,1974138,NATL,NCR Atleos Corp
2048,1745999,BEAM,Beam Therapeutics Inc.
2049,1145986,ASPN,ASPEN AEROGELS INC
2050,1968915,PHIN,PHINIA INC.
2051,108516,WOR,"WORTHINGTON ENTERPRISES, INC."
2052,946673,BANR,BANNER CORP
2053,1629019,MBIN,Merchants Bancorp
2054,812074,OI,"O-I Glass, Inc. /DE/"
2055,885740,SPNS,SAPIENS INTERNATIONAL CORP N V
2056,94344,STC,STEWART INFORMATION SERVICES CORP
2057,55242,KMT,KENNAMETAL INC
2058,1744659,AKRO,"Akero Therapeutics, Inc."
2059,1419945,TNK,TEEKAY TANKERS LTD.
2060,9984,B,BARNES GROUP INC
2061,1526520,TRIP,"TripAdvisor, Inc."
2062,1952073,MSGE,Madison Square Garden Entertainment Corp.
2063,84748,ROG,ROGERS CORP
2064,1488139,AMRC,"Ameresco, Inc."
2065,1050377,CNXN,PC CONNECTION INC
2066,1158895,LMAT,LEMAITRE VASCULAR INC
2067,1856437,VSCO,Victoria's Secret & Co.
2068,1526113,GNL,"Global Net Lease, Inc."
2069,1552797,DKL,"Delek Logistics Partners, LP"
2070,1967649,VSTS,Vestis Corp
2071,1083301,WULF,TERAWULF INC.
2072,1317833,AQPW,"Golden Ally Lifetech Group, Inc."
2073,799195,USA,LIBERTY ALL STAR EQUITY FUND
2074,1308648,AG,FIRST MAJESTIC SILVER CORP
2075,1670541,ADNT,Adient plc
2076,1847903,CNTA,Centessa Pharmaceuticals plc
2077,1532173,KOZAY,Koza Altin Isletmeleri A.S./ADR
2078,1577916,PINC,"Premier, Inc."
2079,1407623,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP
2080,1078271,EXTR,EXTREME NETWORKS INC
2081,1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
2082,1043509,SAH,SONIC AUTOMOTIVE INC
2083,1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
2084,912093,VIAV,VIAVI SOLUTIONS INC.
2085,926326,OMCL,"OMNICELL, INC."
2086,845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
2087,1649313,BWLP,BW LPG Ltd
2088,36146,TRMK,TRUSTMARK CORP
2089,708821,PAR,PAR TECHNOLOGY CORP
2090,1047335,NHC,NATIONAL HEALTHCARE CORP
2091,1111485,RXST,"RxSight, Inc."
2092,1000694,NVAX,NOVAVAX INC
2093,1632127,CABO,"Cable One, Inc."
2094,1421876,GLPG,GALAPAGOS NV
2095,1289848,HURN,Huron Consulting Group Inc.
2096,1569345,CXM,"Sprinklr, Inc."
2097,1853145,EVCM,EverCommerce Inc.
2098,1575828,XPRO,EXPRO GROUP HOLDINGS N.V.
2099,1307748,IVT,InvenTrust Properties Corp.
2100,70866,VYX,NCR Voyix Corp
2101,1116942,TTMI,TTM TECHNOLOGIES INC
2102,1484565,SLNO,SOLENO THERAPEUTICS INC
2103,1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
2104,1669811,DFIN,"Donnelley Financial Solutions, Inc."
2105,1922641,ENLT,Enlight Renewable Energy Ltd.
2106,1417398,HI,"Hillenbrand, Inc."
2107,1880319,PRM,"Perimeter Solutions, SA"
2108,1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
2109,1415921,NMM,Navios Maritime Partners L.P.
2110,103145,VECO,VEECO INSTRUMENTS INC
2111,1857154,DNUT,"Krispy Kreme, Inc."
2112,1508655,TSLX,"Sixth Street Specialty Lending, Inc."
2113,1077183,NEO,NEOGENOMICS INC
2114,1233087,FTF,FRANKLIN LTD DURATION INCOME TRUST
2115,1504776,WRBY,Warby Parker Inc.
2116,837465,MODG,Topgolf Callaway Brands Corp.
2117,1712184,LILA,Liberty Latin America Ltd.
2118,1503584,CMRE,Costamare Inc.
2119,1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2120,891024,PDCO,"PATTERSON COMPANIES, INC."
2121,1095651,SAFE,Safehold Inc.
2122,1717161,CEPU,CENTRAL PUERTO S.A.
2123,1850270,PROK,PROKIDNEY CORP.
2124,751978,VICR,VICOR CORP
2125,766829,SJW,SJW GROUP
2126,1434614,SAND,SANDSTORM GOLD LTD
2127,1298946,DRH,DiamondRock Hospitality Co
2128,812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
2129,876883,STGW,Stagwell Inc
2130,1639825,PTON,"PELOTON INTERACTIVE, INC."
2131,1595974,MGNI,"MAGNITE, INC."
2132,1759425,MIRM,"Mirum Pharmaceuticals, Inc."
2133,105418,WMK,WEIS MARKETS INC
2134,1724965,TALO,TALOS ENERGY INC.
2135,1275014,UCTT,"Ultra Clean Holdings, Inc."
2136,97134,TNC,TENNANT CO
2137,814083,CLM,CORNERSTONE STRATEGIC VALUE FUND INC
2138,1871130,BBUC,Brookfield Business Corp
2139,1749723,NFE,New Fortress Energy Inc.
2140,886163,LGND,LIGAND PHARMACEUTICALS INC
2141,1792849,HPK,"HighPeak Energy, Inc."
2142,1539638,TFIN,"Triumph Financial, Inc."
2143,1735707,GTX,Garrett Motion Inc.
2144,1982518,SDHC,Smith Douglas Homes Corp.
2145,703604,DSGR,"Distribution Solutions Group, Inc."
2146,1253327,EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND
2147,1395942,KAR,"OPENLANE, Inc."
2148,1508478,ARCO,Arcos Dorados Holdings Inc.
2149,1144879,APLD,Applied Digital Corp.
2150,835011,MGPI,MGP INGREDIENTS INC
2151,924901,VRE,"Veris Residential, Inc."
2152,58492,LEG,LEGGETT & PLATT INC
2153,1093691,PLUG,PLUG POWER INC
2154,1723596,CLBK,"Columbia Financial, Inc."
2155,835324,SYBT,"Stock Yards Bancorp, Inc."
2156,1331284,DHT,"DHT Holdings, Inc."
2157,1371285,TRUP,"TRUPANION, INC."
2158,789460,WKC,WORLD KINECT CORP
2159,1782524,MSDL,Morgan Stanley Direct Lending Fund
2160,804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
2161,1096752,EPC,EDGEWELL PERSONAL CARE Co
2162,1807427,OBDE,Blue Owl Capital Corp III
2163,57131,LZB,LA-Z-BOY INC
2164,923796,GEO,GEO GROUP INC
2165,1590750,VRDN,"Viridian Therapeutics, Inc.\DE"
2166,1758488,OSW,ONESPAWORLD HOLDINGS Ltd
2167,1965040,FTRE,Fortrea Holdings Inc.
2168,1746618,RVLV,"Revolve Group, Inc."
2169,1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
2170,1875444,ARHS,"Arhaus, Inc."
2171,1509991,KOS,Kosmos Energy Ltd.
2172,929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
2173,2009460,JAG,Job Aire Group Inc.
2174,1840856,SOUN,"SOUNDHOUND AI, INC."
2175,203596,WSBC,WESBANCO INC
2176,1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
2177,1878057,SGHC,Super Group (SGHC) Ltd
2178,1809541,BCAT,BlackRock Capital Allocation Term Trust
2179,1834494,MLNK,"MeridianLink, Inc."
2180,94049,SCL,STEPAN CO
2181,1339605,HEES,"H&E Equipment Services, Inc."
2182,18654,AILIH,Ameren Illinois Co
2183,1825570,PAX,Patria Investments Ltd
2184,1424929,FOXF,FOX FACTORY HOLDING CORP
2185,1834489,GENI,Genius Sports Ltd
2186,1878848,IREN,Iris Energy Ltd
2187,811589,FBNC,FIRST BANCORP /NC/
2188,933036,UPBD,"UPBOUND GROUP, INC."
2189,899460,MNKD,MANNKIND CORP
2190,726854,CHCO,CITY HOLDING CO
2191,1883313,SVV,"Savers Value Village, Inc."
2192,1645113,NVCR,NovoCure Ltd
2193,1601548,VVX,"V2X, Inc."
2194,712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2195,821026,ANDE,"Andersons, Inc."
2196,1827090,CERT,"Certara, Inc."
2197,1824920,IONQ,"IonQ, Inc."
2198,1654795,BBU,Brookfield Business Partners L.P.
2199,1074952,NAC,Nuveen California Quality Municipal Income Fund
2200,1840572,BOWL,Bowlero Corp.
2201,1052752,GTY,GETTY REALTY CORP /MD/
2202,1289877,SFL,SFL Corp Ltd.
2203,1538379,IBTA,"Ibotta, Inc."
2204,1730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
2205,99614,TY,TRI-CONTINENTAL Corp
2206,1517175,CHEF,"Chefs' Warehouse, Inc."
2207,1830033,PCT,"PureCycle Technologies, Inc."
2208,1471265,NWBI,"Northwest Bancshares, Inc."
2209,1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
2210,851310,HLIT,HARMONIC INC
2211,1653242,NTB,Bank of N.T. Butterfield & Son Ltd
2212,700923,MYRG,MYR GROUP INC.
2213,107687,WGO,WINNEBAGO INDUSTRIES INC
2214,1495222,OXLC,Oxford Lane Capital Corp.
2215,1572694,GSBD,"Goldman Sachs BDC, Inc."
2216,66382,MLKN,"MILLERKNOLL, INC."
2217,1589526,BLBD,Blue Bird Corp
2218,733269,RAMP,"LiveRamp Holdings, Inc."
2219,1655759,ARVN,"ARVINAS, INC."
2220,1858257,AVDX,"AvidXchange Holdings, Inc."
2221,1063259,DNN,DENISON MINES CORP.
2222,1777835,PWP,Perella Weinberg Partners
2223,1771515,GO,Grocery Outlet Holding Corp.
2224,1568100,PD,"PagerDuty, Inc."
2225,1345126,CODI,Compass Diversified Holdings
2226,1369241,DAC,Danaos Corp
2227,901491,PZZA,PAPA JOHNS INTERNATIONAL INC
2228,1593538,NAVI,NAVIENT CORP
2229,1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
2230,1517375,SPT,"Sprout Social, Inc."
2231,1854640,CGAU,Centerra Gold Inc.
2232,794685,GAB,GABELLI EQUITY TRUST INC
2233,721994,LKFN,LAKELAND FINANCIAL CORP
2234,1828318,ENVX,Enovix Corp
2235,920822,OUTKY,OUTOKUMPU OY /FI
2236,1785971,BMEZ,BlackRock Health Sciences Term Trust
2237,1474098,PEB,Pebblebrook Hotel Trust
2238,1482981,COCO,"Vita Coco Company, Inc."
2239,1997464,MRX,Marex Group plc
2240,1968487,WS,"Worthington Steel, Inc."
2241,1645070,STER,Sterling Check Corp.
2242,907471,CASH,"PATHWARD FINANCIAL, INC."
2243,1980088,MNR,MACH NATURAL RESOURCES LP
2244,28823,DBD,"DIEBOLD NIXDORF, Inc"
2245,863436,BHE,BENCHMARK ELECTRONICS INC
2246,1142750,AMN,AMN HEALTHCARE SERVICES INC
2247,1798618,PDO,PIMCO Dynamic Income Opportunities Fund
2248,1406587,FOR,Forestar Group Inc.
2249,1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2250,1616000,XHR,"Xenia Hotels & Resorts, Inc."
2251,1836057,BIGZ,BlackRock Innovation & Growth Term Trust
2252,1341335,FSM,FORTUNA MINING CORP.
2253,1138639,INFN,Infinera Corp
2254,718937,STAA,STAAR SURGICAL CO
2255,719220,STBA,S&T BANCORP INC
2256,1022321,GEL,GENESIS ENERGY LP
2257,1761612,BCYC,BICYCLE THERAPEUTICS PLC
2258,1281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
2259,2008861,NDOI,"Endo, Inc."
2260,1230992,MAG,MAG SILVER CORP
2261,1267395,AHL-PC,ASPEN INSURANCE HOLDINGS LTD
2262,887905,LTC,LTC PROPERTIES INC
2263,1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2264,1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
2265,1857475,DOLE,Dole plc
2266,1231346,SA,SEABRIDGE GOLD INC
2267,1360214,HROW,"HARROW, INC."
