,cik_str,ticker,title
8460,1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd
8461,1433551,SGLA,Sino Green Land Corp.
8462,1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
8463,1415306,PSRU,"Valiant Eagle, Inc."
8464,1525852,BTZI,"BOTS, Inc./PR"
8465,1486452,MASN,"Maison Luxe, Inc."
8466,1791929,DPUI,"DISCOUNT PRINT USA, INC."
8467,1407591,MSTO,Masterbeat Corp
8468,1621221,ARTLW,"ARTELO BIOSCIENCES, INC."
8469,1653821,CENBF,CEN BIOTECH INC
8470,1863116,AERS,Aerius International Inc.
8471,1740915,FTCHF,Farfetch Ltd
8472,1144169,ECOX,"ECO INNOVATION GROUP, INC."
8473,1370496,MLLOF,Medallion Resources Ltd
8474,1404935,THCT,"THC Therapeutics, Inc."
8475,1715032,WTII,"Water Technologies International,Inc."
8476,1351573,PHCG,"Pure Harvest Corporate Group, Inc."
8477,1795851,FAVO,"Favo Capital, Inc."
8478,1304741,CNGT,Cannagistics Inc.
8479,1138608,BLMS,"BLOOMIOS, INC."
8480,1472847,HVCW,HARRISON VICKERS & WATERMAN INC
8481,1114898,WNBD,Winning Brands Corp
8482,1394638,DWAY,"Driveitaway Holdings, Inc."
8483,825322,XDSL,"MPHASE TECHNOLOGIES, INC."
8484,889353,JMTM,James Maritime Holdings Inc.
8485,8328,AMNL,"Applied Minerals, Inc."
8486,1300524,AMIH,AMERICAN INTERNATIONAL HOLDINGS CORP.
8487,1819876,TRIRF,"Triterras, Inc."
8488,1334740,UITA,"Utilicraft Aerospace Industries, Inc."
8489,1821075,SFRT,"Appreciate Holdings, Inc."
8490,1463459,EMGE,Emergent Health Corp.
8491,1126115,LZGI,"LZG INTERNATIONAL, INC."
8492,1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
8493,1106861,FZRO,FLASHZERO CORP.
8494,1550020,EWLL,eWELLNESS HEALTHCARE Corp
8495,1499275,SANP,SANTO MINING CORP.
8496,1338672,SPBV,"Glink Arts Global Group, Inc."
8497,1622231,BTIM,BOATIM INC.
8498,1127993,GAXY,"GALAXY NEXT GENERATION, INC."
8499,819913,HALL,HALLMARK FINANCIAL SERVICES INC
8500,1456802,CCOB,Century Cobalt Corp.
8501,1705682,VNTRF,Venator Materials PLC
8502,1751299,KLDO,"Kaleido Biosciences, Inc."
8503,1532595,SINC,Sincerity Applied Materials Holdings Corp.
8504,1353499,MAXD,Max Sound Corp
8505,1119643,NPHC,NUTRA PHARMA CORP
8506,1267919,SDVI,SIGNATURE DEVICES INC
8507,1372954,ATCC,Ameritrust Corp
8508,1084577,CYRNQ,CYREN Ltd.
8509,1414043,FDBL,"Friendable, Inc."
8510,1345865,BABL,Buildablock Corp.
8511,1430523,VRUS,"VERUS INTERNATIONAL, INC."
8512,1369128,DIGAF,Digatrade Financial Corp
8513,1368620,CNNA,Cann American Corp.
8514,1504167,TMBRQ,"TREX WIND-DOWN, INC."
8515,772320,CRXM,"Gene Biotherapeutics, Inc."
8516,1493712,CMXC,Cell MedX Corp.
8517,1641640,NBRVF,Nabriva Therapeutics plc
8518,70858,BAC-PL,BANK OF AMERICA CORP /DE/
8519,70858,BAC-PM,BANK OF AMERICA CORP /DE/
8520,70858,BAC-PN,BANK OF AMERICA CORP /DE/
8521,70858,BAC-PO,BANK OF AMERICA CORP /DE/
8522,70858,BAC-PP,BANK OF AMERICA CORP /DE/
8523,70858,BAC-PQ,BANK OF AMERICA CORP /DE/
8524,70858,BAC-PS,BANK OF AMERICA CORP /DE/
8525,70858,BACRP,BANK OF AMERICA CORP /DE/
8526,70858,MER-PK,BANK OF AMERICA CORP /DE/
8527,1840425,BLACR,Bellevue Life Sciences Acquisition Corp.
8528,1840425,BLACU,Bellevue Life Sciences Acquisition Corp.
8529,1840425,BLACW,Bellevue Life Sciences Acquisition Corp.
8530,1868573,APXIU,APx Acquisition Corp. I
8531,1868573,APXIW,APx Acquisition Corp. I
8532,1865120,BRACR,Broad Capital Acquisition Corp
8533,1865120,BRACU,Broad Capital Acquisition Corp
8534,1826667,TLSIW,"TriSalus Life Sciences, Inc."
8535,1862068,RBTCW,"Rubicon Technologies, Inc."
8536,1847607,RFACW,RF Acquisition Corp.
8537,1847607,RFACR,RF Acquisition Corp.
8538,1847607,RFACU,RF Acquisition Corp.
8539,1663038,QTZM,Quantumzyme Corp.
8540,1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
8541,1160106,LLOBF,Lloyds Banking Group plc
8542,1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC."
8543,314203,MQMNW,McEwen Mining Inc.
8544,1739174,PHGE-UN,BiomX Inc.
8545,1739174,PHGEW,BiomX Inc.
8546,1501697,XFOWW,"X4 Pharmaceuticals, Inc"
8547,1708176,HOFVW,Hall of Fame Resort & Entertainment Co
8548,1849635,DJTWW,Trump Media & Technology Group Corp.
8549,1819615,CLVRW,Clever Leaves Holdings Inc.
8550,1397183,IVDAW,"Iveda Solutions, Inc."
8551,1964630,VSTEW,Vast Renewables Ltd
8552,1934945,TBMCR,Trailblazer Merger Corp I
8553,1927719,CRGOW,Freightos Ltd
8554,1610853,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC."
8555,1685428,LMDWF,LumiraDx Ltd
8556,1635077,ACONW,"Aclarion, Inc."
8557,1357671,CRTDW,"Creatd, Inc."
8558,1743905,RVSNW,Rail Vision Ltd.
8559,1847577,LCW-UN,Learn CW Investment Corp
8560,1847577,LCW-WT,Learn CW Investment Corp
8561,1788841,MCOMW,micromobility.com Inc.
8562,1091748,ARGD,"Argo Group International Holdings, Inc."
8563,1091748,ARGO-PA,"Argo Group International Holdings, Inc."
8564,1985062,PBMWW,PSYENCE BIOMEDICAL LTD.
8565,1776661,ADVWW,Advantage Solutions Inc.
8566,100826,UEPCO,UNION ELECTRIC CO
8567,1816581,OUST-WT,"Ouster, Inc."
8568,1816581,OUST-WTA,"Ouster, Inc."
8569,874710,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC
8570,1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC"
8571,1556593,RITM-PD,Rithm Capital Corp.
8572,1556593,RITM-PA,Rithm Capital Corp.
8573,1556593,RITM-PB,Rithm Capital Corp.
8574,1556593,RITM-PC,Rithm Capital Corp.
8575,1345126,CODI-PC,Compass Diversified Holdings
8576,860748,KMPB,KEMPER Corp
8577,1423689,AGNCO,AGNC Investment Corp.
8578,1423689,AGNCP,AGNC Investment Corp.
8579,1423689,AGNCL,AGNC Investment Corp.
8580,1794846,ATCOL,Atlas Corp.
8581,1794846,ATCO-PD,Atlas Corp.
8582,1794846,ATCO-PH,Atlas Corp.
8583,1792849,HPKEW,"HighPeak Energy, Inc."
8584,1812727,RELIW,"Reliance Global Group, Inc."
8585,1848756,PHYT-UN,Pyrophyte Acquisition Corp.
8586,1848756,PHYT-WT,Pyrophyte Acquisition Corp.
8587,1827871,ELIWQ,"Electriq Power Holdings, Inc."
8588,700815,SOFE,"SOAFEE, Inc."
8589,1786108,TRINL,Trinity Capital Inc.
8590,1786108,TRINZ,Trinity Capital Inc.
8591,1830696,GLCP,GLOBAL LEADERS CORP
8592,1748137,NEOVW,NeoVolta Inc.
8593,1819498,TWLVU,Twelve Seas Investment Co. II
8594,1819498,TWLVW,Twelve Seas Investment Co. II
8595,72971,WFC-PZ,WELLS FARGO & COMPANY/MN
8596,72971,WFCNP,WELLS FARGO & COMPANY/MN
8597,72971,WFC-PA,WELLS FARGO & COMPANY/MN
8598,72971,WFC-PD,WELLS FARGO & COMPANY/MN
8599,1839530,XBPEW,"XBP Europe Holdings, Inc."
8600,1835512,LLAP-WT,Terran Orbital Corp
8601,1872812,TCBPW,TC BioPharm (Holdings) plc
8602,1809750,EDBLW,Edible Garden AG Inc
8603,1865111,ALSAR,Alpha Star Acquisition Corp
8604,1865111,ALSAU,Alpha Star Acquisition Corp
8605,1865111,ALSAW,Alpha Star Acquisition Corp
8606,1854463,WINVR,WinVest Acquisition Corp.
8607,1854463,WINVU,WinVest Acquisition Corp.
8608,1854463,WINVW,WinVest Acquisition Corp.
8609,1822928,HLLY-WT,Holley Inc.
8610,1824204,PVOZ,Park View OZ REIT Inc
8611,1855612,GRABW,Grab Holdings Ltd
8612,1497645,INN-PF,"Summit Hotel Properties, Inc."
8613,17313,CSWCZ,CAPITAL SOUTHWEST CORP
8614,1852039,FILG,Grayscale Filecoin Trust (FIL)
8615,1326160,DUKB,Duke Energy CORP
8616,1759186,COEPW,"Coeptis Therapeutics Holdings, Inc."
8617,46207,HAWLI,HAWAIIAN ELECTRIC CO INC
8618,46207,HAWLL,HAWAIIAN ELECTRIC CO INC
8619,46207,HAWLM,HAWAIIAN ELECTRIC CO INC
8620,46207,HAWEM,HAWAIIAN ELECTRIC CO INC
8621,1853580,PFTAU,Perception Capital Corp. III
8622,1853580,PFTAW,Perception Capital Corp. III
8623,1754836,EICC,Eagle Point Income Co Inc.
8624,1754836,EICB,Eagle Point Income Co Inc.
8625,1754836,EICA,Eagle Point Income Co Inc.
8626,1863006,VLN-WT,Valens Semiconductor Ltd.
8627,1323468,GLP-PB,GLOBAL PARTNERS LP
8628,707179,ONBPO,OLD NATIONAL BANCORP /IN/
8629,707179,ONBPP,OLD NATIONAL BANCORP /IN/
8630,1938338,GLTK,GlobalTech Corp
8631,1950429,NNAGR,99 Acquisition Group Inc.
8632,1950429,NNAGW,99 Acquisition Group Inc.
8633,1950429,NNAGU,99 Acquisition Group Inc.
8634,1844507,AVHIU,Achari Ventures Holdings Corp. I
8635,1844507,AVHIW,Achari Ventures Holdings Corp. I
8636,1661053,NVNBW,enVVeno Medical Corp
8637,1815849,ATIPW,"ATI Physical Therapy, Inc."
8638,1805385,EVLVW,"Evolv Technologies Holdings, Inc."
8639,1830033,PCTTU,"PureCycle Technologies, Inc."
8640,1830033,PCTTW,"PureCycle Technologies, Inc."
8641,1830188,UHGWW,"United Homes Group, Inc."
8642,1833214,SABSW,"SAB Biotherapeutics, Inc."
8643,1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC."
8644,1451448,GMBLW,"ESPORTS ENTERTAINMENT GROUP, INC."
8645,1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC."
8646,1865506,ZEOWW,Zeo Energy Corp.
8647,1822993,JXN-PA,Jackson Financial Inc.
8648,1937737,MLECW,Moolec Science SA
8649,1840877,COCHW,"Envoy Medical, Inc."
8650,1835856,BETRW,Better Home & Finance Holding Co
8651,1818644,LIDRW,"AEye, Inc."
8652,910073,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC."
8653,1099219,MET-PF,METLIFE INC
8654,1799983,GB-WT,Global Blue Group Holding AG
8655,1832950,KRNLU,"Kernel Group Holdings, Inc."
8656,1703644,GPMT-PA,Granite Point Mortgage Trust Inc.
8657,1832950,KRNLW,"Kernel Group Holdings, Inc."
8658,1888734,GLLIR,GLOBALINK INVESTMENT INC.
8659,1888734,GLLIU,GLOBALINK INVESTMENT INC.
8660,1888734,GLLIW,GLOBALINK INVESTMENT INC.
8661,1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
8662,1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
8663,1859807,NVACR,NorthView Acquisition Corp
8664,1859807,NVACW,NorthView Acquisition Corp
8665,1812173,RBOT-WT,Vicarious Surgical Inc.
8666,4281,HWM-P,Howmet Aerospace Inc.
8667,1859690,ARQQW,Arqit Quantum Inc.
8668,1845942,BNIXR,Bannix Acquisition Corp.
8669,1845942,BNIXW,Bannix Acquisition Corp.
8670,1901203,IROHW,Iron Horse Acquisitions Corp.
8671,1901203,IROHU,Iron Horse Acquisitions Corp.
8672,1901203,IROHR,Iron Horse Acquisitions Corp.
8673,1817640,BREZR,Breeze Holdings Acquisition Corp.
8674,1817640,BREZW,Breeze Holdings Acquisition Corp.
8675,1836875,NVVEW,Nuvve Holding Corp.
8676,1601712,SYF-PB,Synchrony Financial
8677,1601712,SYF-PA,Synchrony Financial
8678,1464790,RILYG,"B. Riley Financial, Inc."
8679,1464790,RILYK,"B. Riley Financial, Inc."
8680,1464790,RILYL,"B. Riley Financial, Inc."
8681,1464790,RILYM,"B. Riley Financial, Inc."
8682,1922097,LANV-WT,Lanvin Group Holdings Ltd
8683,1464790,RILYN,"B. Riley Financial, Inc."
8684,1464790,RILYO,"B. Riley Financial, Inc."
8685,1464790,RILYP,"B. Riley Financial, Inc."
8686,1464790,RILYT,"B. Riley Financial, Inc."
8687,1464790,RILYZ,"B. Riley Financial, Inc."
8688,1377936,SAT,SARATOGA INVESTMENT CORP.
8689,1377936,SAY,SARATOGA INVESTMENT CORP.
8690,1377936,SAJ,SARATOGA INVESTMENT CORP.
8691,1377936,SAZ,SARATOGA INVESTMENT CORP.
8692,1871745,DSAQW,Direct Selling Acquisition Corp.
8693,1871745,DSAQU,Direct Selling Acquisition Corp.
8694,23795,CTO-PA,"CTO Realty Growth, Inc."
8695,1865631,NXNVW,NEXTNAV INC.
8696,1822791,CLNNW,Clene Inc.
8697,1892922,MARXU,Mars Acquisition Corp.
8698,1892922,MARXR,Mars Acquisition Corp.
8699,769218,AEFC,AEGON LTD.
8700,1373670,GRBK-PA,"Green Brick Partners, Inc."
8701,1865631,NNAVW,NEXTNAV INC.
8702,884614,UGIC,UGI CORP /PA/
8703,1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
8704,1858007,GDSTR,Goldenstone Acquisition Ltd.
8705,1858007,GDSTU,Goldenstone Acquisition Ltd.
8706,1858007,GDSTW,Goldenstone Acquisition Ltd.
8707,879911,AERGP,"APPLIED ENERGETICS, INC."
8708,37996,F-PB,FORD MOTOR CO
8709,37996,F-PC,FORD MOTOR CO
8710,37996,F-PD,FORD MOTOR CO
8711,1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
8712,1701963,VSSYW,Versus Systems Inc.
8713,18349,SNV-PE,SYNOVUS FINANCIAL CORP
8714,1357878,RGPX,"REGENEREX PHARMA, INC."
8715,1796949,HCBR,"Healthcare Business Resources, Inc."
8716,1716947,ENSCW,"Ensysce Biosciences, Inc."
8717,1828739,AZRS,Azzurro Solutions Corp.
8718,1974044,MNYWW,MoneyHero Ltd
8719,1867956,LKRY,Linktory Inc.
8720,1917993,GSTK,Growth Stalk Holdings Corp
8721,1864943,FGIWW,FGI Industries Ltd.
8722,1900402,EVGRU,Evergreen Corp
8723,1900402,EVGRW,Evergreen Corp
8724,1829247,BFRGW,"BullFrog AI Holdings, Inc."
8725,1903870,AFRIW,Forafric Global PLC
8726,1723580,BFIIW,"BurgerFi International, Inc."
8727,760498,BANFP,BANCFIRST CORP /OK/
8728,1693577,MNSBP,"MainStreet Bancshares, Inc."
8729,1804469,GFAIW,"Guardforce AI Co., Ltd."
8730,1347652,CORLQ,"CorEnergy Infrastructure Trust, Inc."
8731,1838672,ADTHW,"AdTheorent Holding Company, Inc."
8732,1610820,BCTXW,BriaCell Therapeutics Corp.
8733,1690080,ATNFW,180 Life Sciences Corp.
8734,1502292,CNFRZ,"Conifer Holdings, Inc."
8735,1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
8736,1878074,BWAQR,Blue World Acquisition Corp
8737,1878074,BWAQU,Blue World Acquisition Corp
8738,1878074,BWAQW,Blue World Acquisition Corp
8739,316709,SCHW-PJ,SCHWAB CHARLES CORP
8740,1828105,HIPO-WT,Hippo Holdings Inc.
8741,1865248,CMCAU,Capitalworks Emerging Markets Acquisition Corp
8742,1865248,CMCAW,Capitalworks Emerging Markets Acquisition Corp
8743,1633336,FCRX,"Crescent Capital BDC, Inc."
8744,1691936,SNAXW,"STRYVE FOODS, INC."
8745,1769624,AGBAW,AGBA Group Holding Ltd.
8746,1487918,OFSSH,OFS Capital Corp
8747,1876945,GRAMW,Gold Flora Corp.
8748,1854480,FIACU,Focus Impact Acquisition Corp.
8749,1854480,FIACW,Focus Impact Acquisition Corp.
8750,1822886,HHGCR,HHG Capital Corp
8751,1822886,HHGCU,HHG Capital Corp
8752,1822886,HHGCW,HHG Capital Corp
8753,7789,ASBA,ASSOCIATED BANC-CORP
8754,1819794,HTOOW,Fusion Fuel Green PLC
8755,1893325,SCRMU,Screaming Eagle Acquisition Corp.
8756,1893325,SCRMW,Screaming Eagle Acquisition Corp.
8757,1591890,FGFPP,Fundamental Global Inc.
8758,1947861,NMHIW,Nature's Miracle Holding Inc.
8759,1870404,CEROW,"CERO THERAPEUTICS HOLDINGS, INC."
8760,1849396,TTTPF,Nexxen International Ltd.
8761,1888740,LSEB,LSEB Creative Corp.
8762,1851182,FHLTU,Future Health ESG Corp.
8763,1851182,FHLTW,Future Health ESG Corp.
8764,1823000,CONXU,CONX Corp.
8765,1823000,CNXXW,CONX Corp.
8766,1823000,CONXW,CONX Corp.
8767,1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
8768,1866782,CDROW,"Codere Online Luxembourg, S.A."
8769,1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
8770,1163739,NBRWF,NABORS INDUSTRIES LTD
8771,1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC
8772,1834974,LEV-WT,Lion Electric Co
8773,1834974,LEV-WTA,Lion Electric Co
8774,1842356,PETWW,Wag! Group Co.
8775,1934850,FGN,"F&G Annuities & Life, Inc."
8776,1851612,BHACU,Focus Impact BH3 Acquisition Co
8777,1851612,BHACW,Focus Impact BH3 Acquisition Co
8778,1882464,MSSAR,Metal Sky Star Acquisition Corp
8779,1882464,MSSAU,Metal Sky Star Acquisition Corp
8780,1882464,MSSAW,Metal Sky Star Acquisition Corp
8781,1765651,PSPX,Pacific Sports Exchange Inc.
8782,1931055,MDNC,Medinotec Inc.
8783,1848763,RNWWW,ReNew Energy Global plc
8784,1802749,ZEVYW,"Lightning eMotors, Inc."
8785,1708341,AGAEW,Allied Gaming & Entertainment Inc.
8786,1553788,SBEV-WT,"SPLASH BEVERAGE GROUP, INC."
8787,1844452,LUNRW,"Intuitive Machines, Inc."
8788,1913510,VFSWW,VinFast Auto Ltd.
8789,1857855,FNVTU,Finnovate Acquisition Corp.
8790,1857855,FNVTW,Finnovate Acquisition Corp.
8791,1004315,NMPWP,NATIONAL GRID PLC
8792,1004315,NEWEN,NATIONAL GRID PLC
8793,1004315,NMKCP,NATIONAL GRID PLC
8794,1004315,NMKBP,NATIONAL GRID PLC
8795,1604174,ECCC,Eagle Point Credit Co Inc.
8796,1604174,ECC-PD,Eagle Point Credit Co Inc.
8797,1604174,ECCV,Eagle Point Credit Co Inc.
8798,1604174,ECCF,Eagle Point Credit Co Inc.
8799,1604174,ECCW,Eagle Point Credit Co Inc.
8800,1718224,BTBDW,"BT Brands, Inc."
8801,1178727,COMSP,COMSovereign Holding Corp.
8802,1178727,COMSW,COMSovereign Holding Corp.
8803,1793229,MPLNW,MultiPlan Corp
8804,64463,SLNHP,"Soluna Holdings, Inc"
8805,1550913,AENPP,"MacKenzie Realty Capital, Inc."
8806,1550913,MKZR,"MacKenzie Realty Capital, Inc."
8807,1101026,ZIVOW,"Zivo Bioscience, Inc."
8808,1819493,XOSWW,"Xos, Inc."
8809,1324948,RBCP,RBC Bearings INC
8810,1853044,AERTW,"Aeries Technology, Inc."
8811,1710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND
8812,1894057,PPYAU,Papaya Growth Opportunity Corp. I
8813,1894057,PPYAW,Papaya Growth Opportunity Corp. I
8814,1846809,OTAC,OceanTech Acquisitions I Corp.
8815,1887912,WLSS,Welsis Corp.
8816,1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
8817,1819574,BARK-WT,"Bark, Inc."
8818,1838163,BNAIW,Brand Engagement Network Inc.
8819,1838000,SWSSU,Clean Energy Special Situations Corp.
8820,1838000,SWSSW,Clean Energy Special Situations Corp.
8821,1874074,MMVWW,MultiMetaVerse Holdings Ltd
8822,1839519,CFFSU,CF Acquisition Corp. VII
8823,1839519,CFFSW,CF Acquisition Corp. VII
8824,1070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP
8825,1847513,TRONW,CORNER GROWTH ACQUISITION CORP. 2
8826,1897971,GLACR,Global Lights Acquisition Corp
8827,1847513,TRONU,CORNER GROWTH ACQUISITION CORP. 2
8828,896429,CTLPP,"CANTALOUPE, INC."
8829,1818502,OPFI-WT,OppFi Inc.
8830,1981462,LDTCW,LeddarTech Holdings Inc.
8831,1856031,SEATW,Vivid Seats Inc.
8832,930236,RWT-PA,REDWOOD TRUST INC
8833,930236,RWTN,REDWOOD TRUST INC
8834,1562463,INBKZ,First Internet Bancorp
8835,1992818,ZOOZW,ZOOZ Power Ltd.
8836,1818550,ICDX,Incordex Corp.
8837,1760903,SHOTW,"Safety Shot, Inc."
8838,1825024,OPADW,Offerpad Solutions Inc.
8839,1862935,IFIN-UN,InFinT Acquisition Corp
8840,1881741,AOGOU,Arogo Capital Acquisition Corp.
8841,1881741,AOGOW,Arogo Capital Acquisition Corp.
8842,1649009,SYTAW,Siyata Mobile Inc.
8843,1603016,HMLPF,Hoegh LNG Partners LP
8844,1618563,NSA-PB,National Storage Affiliates Trust
8845,1824920,IONQ-WT,"IonQ, Inc."
8846,1864531,DHACU,DIGITAL HEALTH ACQUISITION CORP.
8847,1864531,DHACW,DIGITAL HEALTH ACQUISITION CORP.
8848,1861974,ECXWW,ECARX Holdings Inc.
8849,7789,ASB-PF,ASSOCIATED BANC-CORP
8850,907254,BFS-PE,"SAUL CENTERS, INC."
8851,1896049,STIXF,"Semantix, Inc."
8852,1896049,STWWF,"Semantix, Inc."
8853,948320,LFMDP,"LifeMD, Inc."
8854,1725872,BMTX-WT,"BM Technologies, Inc."
8855,1840317,PLMIU,Plum Acquisition Corp. I
8856,1840317,PLMIW,Plum Acquisition Corp. I
8857,759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
8858,1844389,ACBAU,Ace Global Business Acquisition Ltd
8859,1844389,ACBAW,Ace Global Business Acquisition Ltd
8860,1808377,LUCYW,Innovative Eyewear Inc
8861,1629019,MBINM,Merchants Bancorp
8862,1629019,MBINN,Merchants Bancorp
8863,1629019,MBINO,Merchants Bancorp
8864,1605888,SQLLW,"SeqLL, Inc."
8865,1015383,POWWP,"AMMO, INC."
8866,1774983,BROGW,Brooge Energy Ltd
8867,1848731,GHBWF,Glass House Brands Inc.
8868,826675,DX-PC,DYNEX CAPITAL INC
8869,1835416,MACAU,Moringa Acquisition Corp
8870,1835416,MACAW,Moringa Acquisition Corp
8871,1929231,PLTNR,Plutonian Acquisition Corp.
8872,1929231,PLTNU,Plutonian Acquisition Corp.
8873,1884082,PLSAY,Polestar Automotive Holding UK PLC
8874,1276187,ET-PI,Energy Transfer LP
8875,1276187,ET-PE,Energy Transfer LP
8876,1929231,PLTNW,Plutonian Acquisition Corp.
8877,1823593,TSPH,TuSimple Holdings Inc.
8878,707388,STRRP,"STAR EQUITY HOLDINGS, INC."
8879,1903145,GRRRW,Gorilla Technology Group Inc.
8880,1055160,MFA-PC,"MFA FINANCIAL, INC."
8881,1861622,JTAIW,Jet.AI Inc.
8882,1861622,JTAIZ,Jet.AI Inc.
8883,1055160,MFAO,"MFA FINANCIAL, INC."
8884,1055160,MFAN,"MFA FINANCIAL, INC."
8885,1944212,DYCQU,DT Cloud Acquisition Corp
8886,1944212,DYCQR,DT Cloud Acquisition Corp
8887,700564,FULTP,FULTON FINANCIAL CORP
8888,1876431,PRENW,Prenetics Global Ltd
8889,1722438,DOMAW,"Doma Holdings, Inc."
8890,1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD
8891,1918694,MEDE,Medies
8892,1698538,STSR,"Strategic Student & Senior Housing Trust, Inc."
8893,892553,GTLS-PB,CHART INDUSTRIES INC
8894,46195,BOH-PA,BANK OF HAWAII CORP
8895,1874315,SATLW,Satellogic Inc.
8896,801337,WBS-PG,WEBSTER FINANCIAL CORP
8897,1802457,ORGNW,"Origin Materials, Inc."
8898,1825079,VLD-WT,"Velo3D, Inc."
8899,927628,COF-PI,CAPITAL ONE FINANCIAL CORP
8900,927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
8901,927628,COF-PK,CAPITAL ONE FINANCIAL CORP
8902,927628,COF-PL,CAPITAL ONE FINANCIAL CORP
8903,927628,COF-PN,CAPITAL ONE FINANCIAL CORP
8904,1992243,FREY-WT,"FREYR Battery, Inc. /DE/"
8905,1863990,MSAIW,"MultiSensor AI Holdings, Inc."
8906,1979005,AFJKU,"Aimei Health Technology Co., Ltd."
8907,1979005,AFJKR,"Aimei Health Technology Co., Ltd."
8908,1896212,CDTTW,CONDUIT PHARMACEUTICALS INC.
8909,1816431,QSIAW,Quantum-Si Inc
8910,1998781,IBACR,IB Acquisition Corp.
8911,1809987,MIR-WT,"Mirion Technologies, Inc."
8912,720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
8913,1852633,PNST-WT,"Pinstripes Holdings, Inc."
8914,1841408,DAVEW,Dave Inc./DE
8915,1546066,PPLOF,PEMBINA PIPELINE CORP
8916,1820566,ISPOW,Inspirato Inc
8917,1546066,PBNAF,PEMBINA PIPELINE CORP
8918,1546066,PMBPF,PEMBINA PIPELINE CORP
8919,1546066,PMMBF,PEMBINA PIPELINE CORP
8920,1546066,PPLAF,PEMBINA PIPELINE CORP
8921,36966,FHN-PF,FIRST HORIZON CORP
8922,36966,FHN-PB,FIRST HORIZON CORP
8923,36966,FHN-PC,FIRST HORIZON CORP
8924,36966,FHN-PE,FIRST HORIZON CORP
8925,1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
8926,1496254,LTAFX,Alternative Strategies Income Fund
8927,1496254,LTCFX,Alternative Strategies Income Fund
8928,1490078,FRSPF,First Phosphate Corp.
8929,6176,AP-WT,AMPCO PITTSBURGH CORP
8930,1853630,HMELF,Hold Me Ltd
8931,1789029,AEVA-WT,"Aeva Technologies, Inc."
8932,1588272,NXPT,"NexPoint Capital, Inc."
8933,1849548,ONYXU,Onyx Acquisition Co. I
8934,1849548,ONYXW,Onyx Acquisition Co. I
8935,1039828,AEL-PA,American National Group Inc.
8936,1039828,AEL-PB,American National Group Inc.
8937,1039828,ANG-PB,American National Group Inc.
8938,1039828,ANG-PA,American National Group Inc.
8939,1679688,DBRG-PH,"DigitalBridge Group, Inc."
8940,1679688,DBRG-PI,"DigitalBridge Group, Inc."
8941,1679688,DBRG-PJ,"DigitalBridge Group, Inc."
8942,1956055,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.
8943,1956055,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.
8944,1956055,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.
8945,1685040,BHFAM,"Brighthouse Financial, Inc."
8946,1685040,BHFAN,"Brighthouse Financial, Inc."
8947,1685040,BHFAO,"Brighthouse Financial, Inc."
8948,1466026,MSBIP,"Midland States Bancorp, Inc."
8949,1690012,ICRL,"InPoint Commercial Real Estate Income, Inc."
8950,1690012,ICRP,"InPoint Commercial Real Estate Income, Inc."
8951,1590715,ARECW,American Resources Corp
8952,1844862,SLDPW,"Solid Power, Inc."
8953,1855631,AWINW,AERWINS Technologies Inc.
8954,1567925,CVMCD,"Sila Realty Trust, Inc."
8955,1567925,CVMTD,"Sila Realty Trust, Inc."
8956,1894693,SVREW,SaverOne 2014 Ltd.
8957,1957538,ESGLW,ESGL Holdings Ltd
8958,1845123,IVCPU,Swiftmerge Acquisition Corp.
8959,1845123,IVCPW,Swiftmerge Acquisition Corp.
8960,1858028,NOVVR,Nova Vision Acquisition Corp
8961,1858028,NOVVU,Nova Vision Acquisition Corp
8962,1858028,NOVVW,Nova Vision Acquisition Corp
