,cik_str,ticker,title
1649,1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
1650,1877787,ZGN,Ermenegildo Zegna N.V.
1651,1389050,AROC,"Archrock, Inc."
1652,1111335,VC,VISTEON CORP
1653,105132,WDFC,WD 40 CO
1654,1819928,DV,"DoubleVerify Holdings, Inc."
1655,816761,TDC,TERADATA CORP /DE/
1656,1822479,SHC,Sotera Health Co
1657,64996,MCY,MERCURY GENERAL CORP
1658,1553920,BBMPY,BBMG Corporation/ADR
1659,1993004,NWE,"NorthWestern Energy Group, Inc."
1660,103730,VSH,VISHAY INTERTECHNOLOGY INC
1661,1770787,TXG,"10x Genomics, Inc."
1662,857855,UCBI,UNITED COMMUNITY BANKS INC
1663,700564,FULT,FULTON FINANCIAL CORP
1664,1417398,HI,"Hillenbrand, Inc."
1665,785956,JJSF,J&J SNACK FOODS CORP
1666,1045450,EPR,EPR PROPERTIES
1667,1834622,HAYW,"Hayward Holdings, Inc."
1668,1628908,EVH,"Evolent Health, Inc."
1669,1388658,IRTC,"iRhythm Technologies, Inc."
1670,1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
1671,1840776,HGTY,"Hagerty, Inc."
1672,1828365,RLX,RLX Technology Inc.
1673,895419,WOLF,"WOLFSPEED, INC."
1674,1090633,IIJIY,INTERNET INITIATIVE JAPAN INC
1675,1651717,NOMD,Nomad Foods Ltd
1676,278166,CVCO,CAVCO INDUSTRIES INC.
1677,1054905,IOSP,INNOSPEC INC.
1678,793733,SKYW,SKYWEST INC
1679,1517302,APAM,Artisan Partners Asset Management Inc.
1680,1551306,PGNY,"Progyny, Inc."
1681,1676725,IDYA,"IDEAYA Biosciences, Inc."
1682,1164863,NPO,Enpro Inc.
1683,1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC."
1684,879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1685,1835681,PWSC,"POWERSCHOOL HOLDINGS, INC."
1686,717954,UNF,UNIFIRST CORP
1687,896262,AMED,AMEDISYS INC
1688,1157408,LRN,"Stride, Inc."
1689,918608,EGO,ELDORADO GOLD CORP /FI
1690,1279495,BTE,BAYTEX ENERGY CORP.
1691,1679049,INSW,"International Seaways, Inc."
1692,1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
1693,1012477,AVDL,AVADEL PHARMACEUTICALS PLC
1694,1322422,HBM,Hudbay Minerals Inc.
1695,1974640,APGE,"Apogee Therapeutics, Inc."
1696,43920,GEF,"GREIF, INC"
1697,913241,SHOO,"STEVEN MADDEN, LTD."
1698,883948,AUB,Atlantic Union Bankshares Corp
1699,1224608,CNO,"CNO Financial Group, Inc."
1700,899715,SKT,TANGER INC.
1701,1795139,GTBIF,Green Thumb Industries Inc.
1702,1035201,CWT,CALIFORNIA WATER SERVICE GROUP
1703,1530804,TROX,Tronox Holdings plc
1704,23194,CRK,COMSTOCK RESOURCES INC
1705,1071438,BAK,BRASKEM SA
1706,1057706,FBP,FIRST BANCORP /PR/
1707,1627272,OR,Osisko Gold Royalties LTD
1708,760498,BANF,BANCFIRST CORP /OK/
1709,1424182,BNL,"Broadstone Net Lease, Inc."
1710,1563411,CSTM,CONSTELLIUM SE
1711,1013934,STRA,"Strategic Education, Inc."
1712,1582961,DOCN,"DigitalOcean Holdings, Inc."
1713,1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC."
1714,1029145,GOGL,Golden Ocean Group Ltd
1715,1350593,MWA,"Mueller Water Products, Inc."
1716,1386716,SBLK,Star Bulk Carriers Corp.
1717,104918,AVA,AVISTA CORP
1718,1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
1719,1869198,LTH,"Life Time Group Holdings, Inc."
1720,1433660,JBT,John Bean Technologies CORP
1721,108516,WOR,"WORTHINGTON ENTERPRISES, INC."
1722,1603145,NEP,"NEXTERA ENERGY PARTNERS, LP"
1723,1376139,CVI,CVR ENERGY INC
1724,1577526,AI,"C3.ai, Inc."
1725,1167419,RIOT,"Riot Platforms, Inc."
1726,1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1727,746598,BRC,BRADY CORP
1728,1161728,MGEE,MGE ENERGY INC
1729,1671927,IMCR,Immunocore Holdings plc
1730,1110452,AFLYY,AIR FRANCE-KLM /FI
1731,1037676,ARCH,"ARCH RESOURCES, INC."
1732,1522727,USAC,"USA Compression Partners, LP"
1733,1633978,LITE,Lumentum Holdings Inc.
1734,894315,SITC,SITE Centers Corp.
1735,1906324,QDEL,QuidelOrtho Corp
1736,1276520,GNW,GENWORTH FINANCIAL INC
1737,785786,PLXS,PLEXUS CORP
1738,893691,DOOR,MASONITE INTERNATIONAL CORP
1739,1509991,KOS,Kosmos Energy Ltd.
1740,1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
1741,933974,AZTA,"Azenta, Inc."
1742,1835539,OLK,Olink Holding AB (publ)
1743,1522540,MQ,"Marqeta, Inc."
1744,1336917,UAA,"Under Armour, Inc."
1745,1334933,UEC,URANIUM ENERGY CORP
1746,1841804,INST,"INSTRUCTURE HOLDINGS, INC."
1747,860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
1748,1825088,DFH,"Dream Finders Homes, Inc."
1749,1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
1750,1056903,AWR,AMERICAN STATES WATER CO
1751,1451809,SITM,SITIME Corp
1752,887733,CENT,CENTRAL GARDEN & PET CO
1753,1532173,KOZAY,Koza Altin Isletmeleri A.S./ADR
1754,866706,ESE,ESCO TECHNOLOGIES INC
1755,1884082,PSNY,Polestar Automotive Holding UK PLC
1756,1978954,TBBB,BBB FOODS INC
1757,921082,HIW,"HIGHWOODS PROPERTIES, INC."
1758,1685040,BHF,"Brighthouse Financial, Inc."
1759,109177,SPB,"Spectrum Brands Holdings, Inc."
1760,910073,NYCB,"NEW YORK COMMUNITY BANCORP, INC."
1761,1727263,FTDR,"Frontdoor, Inc."
1762,763744,LCII,LCI INDUSTRIES
1763,877860,NHI,NATIONAL HEALTH INVESTORS INC
1764,1438133,TNDM,TANDEM DIABETES CARE INC
1765,1077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX
1766,1820872,GBTG,"Global Business Travel Group, Inc."
1767,1362004,ICFI,"ICF International, Inc."
1768,1504764,AVAL,Grupo Aval Acciones Y Valores S.A.
1769,1718227,ROAD,"Construction Partners, Inc."
1770,1807794,CRDO,Credo Technology Group Holding Ltd
1771,868780,DORM,"Dorman Products, Inc."
1772,16160,CALM,CAL-MAINE FOODS INC
1773,1786205,ACLX,"Arcellx, Inc."
1774,771497,ABM,ABM INDUSTRIES INC /DE/
1775,1476765,GBDC,"GOLUB CAPITAL BDC, Inc."
1776,860546,CDP,COPT DEFENSE PROPERTIES
1777,36377,FHB,"FIRST HAWAIIAN, INC."
1778,1637873,ACVA,ACV Auctions Inc.
1779,1178879,FOLD,"AMICUS THERAPEUTICS, INC."
1780,1064728,BTU,PEABODY ENERGY CORP
1781,1287865,MPW,MEDICAL PROPERTIES TRUST INC
1782,1883313,SVV,"Savers Value Village, Inc."
1783,837465,MODG,Topgolf Callaway Brands Corp.
1784,1420800,ENOV,Enovis CORP
1785,1364250,DEI,Douglas Emmett Inc
1786,874499,GPOR,GULFPORT ENERGY CORP
1787,1056288,FHI,"FEDERATED HERMES, INC."
1788,1773751,HIMS,"Hims & Hers Health, Inc."
1789,1782170,RELY,"Remitly Global, Inc."
1790,828944,WSFS,WSFS FINANCIAL CORP
1791,1836470,SRAD,Sportradar Group AG
1792,819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1793,1454480,SHZNY,Shenzhen Expressway Co. / ADR
1794,1856485,SLVM,Sylvamo Corp
1795,913059,BBAR,Banco BBVA Argentina S.A.
1796,861459,GVA,GRANITE CONSTRUCTION INC
1797,744218,CLDX,"Celldex Therapeutics, Inc."
1798,1088856,CORT,CORCEPT THERAPEUTICS INC
1799,894405,ARCB,ARCBEST CORP /DE/
1800,1340243,MOR,MorphoSys AG
1801,861842,CATY,CATHAY GENERAL BANCORP
1802,1207179,GLNG,GOLAR LNG LTD
1803,1565687,INTA,"Intapp, Inc."
1804,940942,HUBG,"Hub Group, Inc."
1805,752714,MGRC,MCGRATH RENTCORP
1806,1547903,NMIH,"NMI Holdings, Inc."
1807,1811414,QS,QuantumScape Corp
1808,1817713,JANX,"Janux Therapeutics, Inc."
1809,1477815,SG,"Sweetgreen, Inc."
1810,1827090,CERT,"Certara, Inc."
1811,1576940,CCS,"Century Communities, Inc."
1812,1361538,PRIM,Primoris Services Corp
1813,1714899,DNLI,Denali Therapeutics Inc.
1814,1651311,MRUS,Merus N.V.
1815,711377,NEOG,NEOGEN CORP
1816,1845257,LFST,"LifeStance Health Group, Inc."
1817,1801368,MP,MP Materials Corp. / DE
1818,1856314,YOU,"Clear Secure, Inc."
1819,1664703,BE,Bloom Energy Corp
1820,1821586,MLTX,MoonLake Immunotherapeutics
1821,1405495,IDCC,"InterDigital, Inc."
1822,1538379,IBTA,"Ibotta, Inc."
1823,1549107,MANU,Manchester United plc
1824,1345016,YELP,YELP INC
1825,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
1826,1839439,PYCR,"PAYCOR HCM, INC."
1827,1469367,RUN,Sunrun Inc.
1828,885639,KSS,KOHLS Corp
1829,700923,MYRG,MYR GROUP INC.
1830,925261,AKO-A,ANDINA BOTTLING CO INC
1831,1329394,SIMO,Silicon Motion Technology CORP
1832,1615903,IFS,Intercorp Financial Services Inc.
1833,1001316,TGTX,"TG THERAPEUTICS, INC."
1834,1083839,NAD,Nuveen Quality Municipal Income Fund
1835,1599901,RNA,"Avidity Biosciences, Inc."
1836,1809519,GDRX,"GoodRx Holdings, Inc."
1837,703351,EAT,"BRINKER INTERNATIONAL, INC"
1838,1041803,PSMT,PRICESMART INC
1839,39899,TGNA,TEGNA INC
1840,1455633,PEGRY,Pennon Group Plc / ADR
1841,1553079,ESBA,"Empire State Realty OP, L.P."
1842,1670541,ADNT,Adient plc
1843,1541401,ESRT,"Empire State Realty Trust, Inc."
1844,910108,LXP,LXP Industrial Trust
1845,1679688,DBRG,"DigitalBridge Group, Inc."
1846,1328237,DBC,Invesco DB Commodity Index Tracking Fund
1847,1070494,ACAD,ACADIA PHARMACEUTICALS INC
1848,1085869,PRFT,PERFICIENT INC
1849,1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1850,1721947,JAMF,Jamf Holding Corp.
1851,1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1852,885590,BHC,Bausch Health Companies Inc.
1853,1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
1854,891014,MTX,MINERALS TECHNOLOGIES INC
1855,76605,PATK,PATRICK INDUSTRIES INC
1856,883984,ICUI,ICU MEDICAL INC/DE
1857,1767042,KGS,"Kodiak Gas Services, Inc."
1858,1853717,ATAT,Atour Lifestyle Holdings Ltd
1859,1601072,AY,Atlantica Sustainable Infrastructure plc
1860,1864163,INTR,"Inter & Co, Inc."
1861,1750,AIR,AAR CORP
1862,1710366,CEIX,CONSOL Energy Inc.
1863,1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1864,1084048,ZD,"ZIFF DAVIS, INC."
1865,912766,LAUR,"LAUREATE EDUCATION, INC."
1866,1921963,ATMU,Atmus Filtration Technologies Inc.
1867,1060822,CRI,CARTERS INC
1868,88941,SMTC,SEMTECH CORP
1869,1591587,AMK,"AssetMark Financial Holdings, Inc."
1870,99780,TRN,TRINITY INDUSTRIES INC
1871,1169770,BANC,"BANC OF CALIFORNIA, INC."
1872,871459,DFIHY,DAIRY FARM INTERNATIONAL HOLDINGS LTD /FI
1873,1853513,MCW,"Mister Car Wash, Inc."
1874,1526520,TRIP,"TripAdvisor, Inc."
1875,1373670,GRBK,"Green Brick Partners, Inc."
1876,1581280,TWST,Twist Bioscience Corp
1877,1579877,OUT,OUTFRONT Media Inc.
1878,19745,CPK,CHESAPEAKE UTILITIES CORP
1879,1690680,NMRK,"NEWMARK GROUP, INC."
1880,723188,CBU,"COMMUNITY BANK SYSTEM, INC."
1881,913760,SNEX,StoneX Group Inc.
1882,1531048,NARI,"Inari Medical, Inc."
1883,921738,PENN,"PENN Entertainment, Inc."
1884,1823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC."
1885,1958140,BATRA,"Atlanta Braves Holdings, Inc."
1886,1834488,NABL,"N-able, Inc."
1887,1625297,INDV,INDIVIOR PLC
1888,2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1889,888746,CCU,UNITED BREWERIES CO INC
1890,916789,HELE,HELEN OF TROY LTD
1891,1810546,EBC,"Eastern Bankshares, Inc."
1892,1929561,RXO,"RXO, Inc."
1893,1845097,AMBP,Ardagh Metal Packaging S.A.
1894,73756,OII,OCEANEERING INTERNATIONAL INC
1895,1570187,OSTIY,Osterreichische Post AG ADR
1896,1559865,EVTC,"EVERTEC, Inc."
1897,1253986,ABR,ARBOR REALTY TRUST INC
1898,354647,CVBF,CVB FINANCIAL CORP
1899,1527508,PTVE,Pactiv Evergreen Inc.
1900,1070081,PTCT,"PTC THERAPEUTICS, INC."
1901,1815442,KYMR,"Kymera Therapeutics, Inc."
1902,1841156,PAY,"Paymentus Holdings, Inc."
1903,1534675,TGLS,Tecnoglass Inc.
1904,730464,ATGE,Adtalem Global Education Inc.
1905,1560327,RPD,"Rapid7, Inc."
1906,1543726,NHNKY,Nihon Kohden Corporation/ADR
1907,1595761,WB,WEIBO Corp
1908,1724965,TALO,TALOS ENERGY INC.
1909,1628369,CWK,Cushman & Wakefield plc
1910,1652130,NTLA,"Intellia Therapeutics, Inc."
1911,887359,VCEL,Vericel Corp
1912,1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
1913,1831828,VERA,"Vera Therapeutics, Inc."
1914,46195,BOH,BANK OF HAWAII CORP
1915,1858257,AVDX,"AvidXchange Holdings, Inc."
1916,897077,ALG,ALAMO GROUP INC
1917,1210677,FA,FIRST ADVANTAGE CORP
1918,1494259,CARG,"CarGurus, Inc."
1919,1137887,NZF,Nuveen Municipal Credit Income Fund
1920,1419945,TNK,TEEKAY TANKERS LTD.
1921,1692787,KNTK,Kinetik Holdings Inc.
1922,1508478,ARCO,Arcos Dorados Holdings Inc.
1923,793074,WERN,WERNER ENTERPRISES INC
1924,1809987,MIR,"Mirion Technologies, Inc."
1925,1576280,GH,"Guardant Health, Inc."
1926,891024,PDCO,"PATTERSON COMPANIES, INC."
1927,936528,WAFD,WAFD INC
1928,1580670,LGIH,"LGI Homes, Inc."
1929,929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
1930,1111485,RXST,"RxSight, Inc."
1931,1104657,MTRN,MATERION Corp
1932,1039065,OSIS,OSI SYSTEMS INC
1933,1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
1934,1854587,CLBT,Cellebrite DI Ltd.
1935,1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1936,886744,GERN,GERON CORP
1937,8947,AZZ,AZZ INC
1938,1441683,APPN,APPIAN CORP
1939,1726978,GSHD,"Goosehead Insurance, Inc."
1940,1581760,LIFX,"Life360, Inc."
1941,1818794,DYN,"Dyne Therapeutics, Inc."
1942,1647639,UPST,"Upstart Holdings, Inc."
1943,1356570,WNS,WNS (HOLDINGS) LTD
1944,1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1945,1142750,AMN,AMN HEALTHCARE SERVICES INC
1946,850209,FL,"FOOT LOCKER, INC."
1947,701374,SIX,Six Flags Entertainment Corp
1948,1287032,PSEC,PROSPECT CAPITAL CORP
1949,1366868,GSAT,"Globalstar, Inc."
1950,90498,SFNC,SIMMONS FIRST NATIONAL CORP
1951,1853860,ERO,Ero Copper Corp.
1952,912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
1953,811532,FUN,CEDAR FAIR L P
1954,899923,MYGN,MYRIAD GENETICS INC
1955,805676,PRK,PARK NATIONAL CORP /OH/
1956,1655759,ARVN,"ARVINAS, INC."
1957,1636639,FIHL,Fidelis Insurance Holdings Ltd
1958,84748,ROG,ROGERS CORP
1959,708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1960,1981599,CTRI,"Centuri Holdings, Inc."
1961,1650132,FCPT,"Four Corners Property Trust, Inc."
1962,1028918,PPBI,PACIFIC PREMIER BANCORP INC
1963,797721,VSAT,VIASAT INC
1964,78749,AGYS,AGILYSYS INC
1965,1750264,HPH,Highest Performances Holdings Inc.
1966,1575828,XPRO,EXPRO GROUP HOLDINGS N.V.
1967,1866175,CRGY,Crescent Energy Co
1968,1262976,CMPR,CIMPRESS plc
1969,1875444,ARHS,"Arhaus, Inc."
1970,1632127,CABO,"Cable One, Inc."
1971,1263994,UTG,REAVES UTILITY INCOME FUND
1972,1831097,AGL,"agilon health, inc."
1973,1848763,RNW,ReNew Energy Global plc
1974,1831840,SEMR,"SEMrush Holdings, Inc."
1975,776901,INDB,INDEPENDENT BANK CORP
1976,1845815,PAYO,Payoneer Global Inc.
1977,876167,PRGS,PROGRESS SOFTWARE CORP /MA
1978,1611547,UE,Urban Edge Properties
1979,1580560,FLYW,Flywire Corp
1980,1144800,TAC,TRANSALTA CORP
1981,1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1982,733269,RAMP,"LiveRamp Holdings, Inc."
1983,48287,HNI,HNI CORP
1984,215466,CDE,"Coeur Mining, Inc."
1985,103145,VECO,VEECO INSTRUMENTS INC
1986,1857154,DNUT,"Krispy Kreme, Inc."
1987,816956,CNMD,CONMED Corp
1988,98677,TR,TOOTSIE ROLL INDUSTRIES INC
1989,1759655,PRVA,"Privia Health Group, Inc."
1990,1525769,PLAY,"Dave & Buster's Entertainment, Inc."
1991,1504008,BKU,"BankUnited, Inc."
1992,1308648,AG,FIRST MAJESTIC SILVER CORP
1993,1922641,ENLT,Enlight Renewable Energy Ltd.
1994,1907085,ODD,Oddity Tech Ltd
1995,1022408,PLUS,EPLUS INC
1996,1632790,ENR,"ENERGIZER HOLDINGS, INC."
1997,107140,WLY,"JOHN WILEY & SONS, INC."
1998,82020,USLM,UNITED STATES LIME & MINERALS INC
1999,1576427,CRTO,Criteo S.A.
2000,1576018,SPNT,SiriusPoint Ltd
2001,1281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
2002,1649313,BWLP,BW LPG Ltd
2003,718937,STAA,STAAR SURGICAL CO
2004,1754195,TCNNF,Trulieve Cannabis Corp.
2005,1735707,GTX,Garrett Motion Inc.
2006,1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
2007,1761312,PLMR,"Palomar Holdings, Inc."
2008,1295810,SHO,"Sunstone Hotel Investors, Inc."
2009,1941365,MBC,"MasterBrand, Inc."
2010,1664710,KROS,"Keros Therapeutics, Inc."
2011,310354,SXI,STANDEX INTERNATIONAL CORP/DE/
2012,712534,FRME,FIRST MERCHANTS CORP
2013,1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
2014,1385280,CNK,"Cinemark Holdings, Inc."
2015,812074,OI,"O-I Glass, Inc. /DE/"
2016,1819994,RKLB,"Rocket Lab USA, Inc."
2017,1314727,SONO,Sonos Inc
2018,1654151,DCPH,"Deciphera Pharmaceuticals, Inc."
2019,1830214,DNA,"Ginkgo Bioworks Holdings, Inc."
2020,1771515,GO,Grocery Outlet Holding Corp.
2021,1823306,LSPD,Lightspeed Commerce Inc.
2022,1616318,VSTO,Vista Outdoor Inc.
2023,730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
2024,1888447,EE,"Excelerate Energy, Inc."
2025,1477449,TDOC,"Teladoc Health, Inc."
2026,1991792,CGON,"CG Oncology, Inc."
2027,55242,KMT,KENNAMETAL INC
2028,1629019,MBIN,Merchants Bancorp
2029,1782524,MSDL,Morgan Stanley Direct Lending Fund
2030,1835591,VZIO,Vizio Holding Corp.
2031,1577916,PINC,"Premier, Inc."
2032,1704292,ZLAB,Zai Lab Ltd
2033,803649,EQC,Equity Commonwealth
2034,97134,TNC,TENNANT CO
2035,6955,EPAC,ENERPAC TOOL GROUP CORP
2036,1862044,ZKH,ZKH Group Ltd
2037,1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
2038,1265131,HTH,Hilltop Holdings Inc.
2039,1145986,ASPN,ASPEN AEROGELS INC
2040,1756607,EQX,Equinox Gold Corp.
2041,1546417,BLMN,"Bloomin' Brands, Inc."
2042,1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
2043,1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
2044,1839839,JBI,"Janus International Group, Inc."
2045,1723128,AMRX,"Amneal Pharmaceuticals, Inc."
2046,1830043,BMBL,Bumble Inc.
2047,1530238,YY,JOYY Inc.
2048,1317833,AQPW,"Golden Ally Lifetech Group, Inc."
2049,914156,UFPT,UFP TECHNOLOGIES INC
2050,1717161,CEPU,CENTRAL PUERTO S.A.
2051,1166388,VRNT,VERINT SYSTEMS INC
2052,94049,SCL,STEPAN CO
2053,917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
2054,1043509,SAH,SONIC AUTOMOTIVE INC
2055,1508655,TSLX,"Sixth Street Specialty Lending, Inc."
2056,885245,BKE,BUCKLE INC
2057,1850270,PROK,PROKIDNEY CORP.
2058,1739942,SWI,SolarWinds Corp
2059,80420,POWL,POWELL INDUSTRIES INC
2060,1792849,HPK,"HighPeak Energy, Inc."
2061,1653477,NGVT,Ingevity Corp
2062,1406666,CALX,"CALIX, INC"
2063,1781755,BRP,"Baldwin Insurance Group, Inc."
2064,1275014,UCTT,"Ultra Clean Holdings, Inc."
2065,1848309,SGML,Sigma Lithium Corp
2066,1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
2067,26780,DAN,DANA INC
2068,1077183,NEO,NEOGENOMICS INC
2069,1968915,PHIN,PHINIA INC.
2070,1424929,FOXF,FOX FACTORY HOLDING CORP
2071,1865782,BTSG,"BrightSpring Health Services, Inc."
2072,1331284,DHT,"DHT Holdings, Inc."
2073,1289877,SFL,SFL Corp Ltd.
2074,1293135,VET,VERMILION ENERGY INC.
2075,1807427,OBDE,Blue Owl Capital Corp III
2076,1096752,EPC,EDGEWELL PERSONAL CARE Co
2077,1158463,JBLU,JETBLUE AIRWAYS CORP
2078,66382,MLKN,"MILLERKNOLL, INC."
2079,1093691,PLUG,PLUG POWER INC
2080,1563190,COMP,"Compass, Inc."
2081,1825570,PAX,Patria Investments Ltd
2082,1654126,ZIM,ZIM Integrated Shipping Services Ltd.
2083,9984,B,BARNES GROUP INC
2084,1793659,RSI,"Rush Street Interactive, Inc."
2085,1421876,GLPG,GALAPAGOS NV
2086,1830081,RUM,Rumble Inc.
2087,1959348,KLG,WK Kellogg Co
2088,1980088,MNR,MACH NATURAL RESOURCES LP
2089,1824920,IONQ,"IonQ, Inc."
2090,1936258,NAMS,NewAmsterdam Pharma Co N.V.
2091,1495932,EXPI,"EXP World Holdings, Inc."
2092,1063259,DNN,DENISON MINES CORP.
2093,1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
2094,1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
2095,1395942,KAR,"OPENLANE, Inc."
2096,1280263,AMBA,AMBARELLA INC
2097,1203464,IAG,IAMGOLD CORP
2098,1820721,ARRY,"Array Technologies, Inc."
2099,1710072,EWTX,"Edgewise Therapeutics, Inc."
2100,1528129,VTLE,"Vital Energy, Inc."
2101,885740,SPNS,SAPIENS INTERNATIONAL CORP N V
2102,1437402,ARDX,"ARDELYX, INC."
2103,799195,USA,LIBERTY ALL STAR EQUITY FUND
2104,1395937,SNDX,Syndax Pharmaceuticals Inc
2105,1468091,VEON,VEON Ltd.
2106,1568100,PD,"PagerDuty, Inc."
2107,1768259,GOTU,Gaotu Techedu Inc.
2108,36146,TRMK,TRUSTMARK CORP
2109,1819796,GCMG,GCM Grosvenor Inc.
2110,920112,HTLF,HEARTLAND FINANCIAL USA INC
2111,845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
2112,1369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
2113,912892,TV,"GRUPO TELEVISA, S.A.B."
2114,810136,PLAB,PHOTRONICS INC
2115,1822492,HLMN,Hillman Solutions Corp.
2116,1552797,DKL,"Delek Logistics Partners, LP"
2117,107687,WGO,WINNEBAGO INDUSTRIES INC
2118,876883,STGW,Stagwell Inc
2119,899629,AKR,ACADIA REALTY TRUST
2120,1745999,BEAM,Beam Therapeutics Inc.
2121,1804745,DRVN,Driven Brands Holdings Inc.
2122,1412558,EVO,Evotec SE
2123,1620393,NXRT,"NexPoint Residential Trust, Inc."
2124,1320695,THS,"TreeHouse Foods, Inc."
2125,835011,MGPI,MGP INGREDIENTS INC
2126,887596,CAKE,CHEESECAKE FACTORY INC
2127,1820144,GRND,Grindr Inc.
2128,766829,SJW,SJW GROUP
2129,1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
2130,1669811,DFIN,"Donnelley Financial Solutions, Inc."
2131,1805890,FUSN,Fusion Pharmaceuticals Inc.
2132,821026,ANDE,"Andersons, Inc."
2133,1116942,TTMI,TTM TECHNOLOGIES INC
2134,1853145,EVCM,EverCommerce Inc.
2135,1649749,FBK,FB Financial Corp
2136,1656081,DAVA,Endava plc
2137,1888886,GPCR,Structure Therapeutics Inc.
2138,1298946,DRH,DiamondRock Hospitality Co
2139,812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
2140,1694426,DK,"Delek US Holdings, Inc."
2141,1848416,VRNOF,Verano Holdings Corp.
2142,1952073,MSGE,Madison Square Garden Entertainment Corp.
2143,1030469,OFG,OFG BANCORP
2144,814083,CLM,CORNERSTONE STRATEGIC VALUE FUND INC
2145,1596993,LPG,DORIAN LPG LTD.
2146,1802665,HRMY,"Harmony Biosciences Holdings, Inc."
2147,1635984,NWLI,"National Western Life Group, Inc."
2148,70866,VYX,NCR VOYIX Corp
2149,1339605,HEES,"H&E Equipment Services, Inc."
2150,1825155,TIXT,TELUS International (Cda) Inc.
2151,933036,UPBD,"UPBOUND GROUP, INC."
2152,1083446,ASTH,"Astrana Health, Inc."
2153,1286139,LZ,"LEGALZOOM.COM, INC."
2154,1593275,HG,"Hamilton Insurance Group, Ltd."
2155,1572694,GSBD,"Goldman Sachs BDC, Inc."
2156,790359,NBTB,NBT BANCORP INC
2157,821483,PARR,"PAR PACIFIC HOLDINGS, INC."
2158,1406587,FOR,Forestar Group Inc.
2159,866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2160,1878057,SGHC,Super Group (SGHC) Ltd
2161,1253327,EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND
2162,1645113,NVCR,NovoCure Ltd
2163,1564618,IBTX,"Independent Bank Group, Inc."
2164,1070235,BB,BLACKBERRY Ltd
2165,1769731,AMTD,AMTD IDEA GROUP
2166,105418,WMK,WEIS MARKETS INC
2167,901491,PZZA,PAPA JOHNS INTERNATIONAL INC
2168,1484565,SLNO,SOLENO THERAPEUTICS INC
2169,58492,LEG,LEGGETT & PLATT INC
2170,94344,STC,STEWART INFORMATION SERVICES CORP
2171,1612720,NEXT,NextDecade Corp.
2172,1539638,TFIN,"Triumph Financial, Inc."
2173,1504776,WRBY,Warby Parker Inc.
2174,923796,GEO,GEO GROUP INC
2175,1295401,TBBK,"Bancorp, Inc."
2176,1526113,GNL,"Global Net Lease, Inc."
2177,1770121,SANA,"Sana Biotechnology, Inc."
2178,1809541,BCAT,BlackRock Capital Allocation Term Trust
2179,1593538,NAVI,NAVIENT CORP
2180,1978867,CDLR,Cadeler A/S
2181,1468328,ADUS,Addus HomeCare Corp
