,cik_str,ticker,title
8558,1143513,GLADZ,GLADSTONE CAPITAL CORP
8559,1846084,JETBF,Global Crossing Airlines Group Inc.
8560,1819848,JOBY-WT,"Joby Aviation, Inc."
8561,899689,VNO-PN,VORNADO REALTY TRUST
8562,899689,VNO-PO,VORNADO REALTY TRUST
8563,1723580,BFIIW,"BurgerFi International, Inc."
8564,1944212,DYCQU,DT Cloud Acquisition Corp
8565,1944212,DYCQR,DT Cloud Acquisition Corp
8566,1979005,AFJKU,"Aimei Health Technology Co., Ltd."
8567,1979005,AFJKR,"Aimei Health Technology Co., Ltd."
8568,1729637,KARX,Karbon-X Corp.
8569,1406234,BRIPF,Brookfield Infrastructure Partners L.P.
8570,1406234,BIPI,Brookfield Infrastructure Partners L.P.
8571,1406234,BIP-PA,Brookfield Infrastructure Partners L.P.
8572,1406234,BIP-PB,Brookfield Infrastructure Partners L.P.
8573,1818382,HUMAW,"Humacyte, Inc."
8574,1675033,GECCM,Great Elm Capital Corp.
8575,1675033,GECCO,Great Elm Capital Corp.
8576,1824893,SRZNW,"Surrozen, Inc./DE"
8577,6176,AP-WT,AMPCO PITTSBURGH CORP
8578,1675033,GECCZ,Great Elm Capital Corp.
8579,1675033,GECCI,Great Elm Capital Corp.
8580,1843993,THCPU,"Thunder Bridge Capital Partners IV, Inc."
8581,1843993,THCPW,"Thunder Bridge Capital Partners IV, Inc."
8582,1662972,BSTT,"Blackstone Real Estate Income Trust, Inc."
8583,1929231,PLTNR,Plutonian Acquisition Corp.
8584,1929231,PLTNU,Plutonian Acquisition Corp.
8585,1929231,PLTNW,Plutonian Acquisition Corp.
8586,1822791,CLNNW,Clene Inc.
8587,1495222,OXLCP,Oxford Lane Capital Corp.
8588,1495222,OXLCZ,Oxford Lane Capital Corp.
8589,1495222,OXLCL,Oxford Lane Capital Corp.
8590,1495222,OXLCN,Oxford Lane Capital Corp.
8591,1662574,GROMW,"Grom Social Enterprises, Inc."
8592,1735041,GTECW,Greenland Technologies Holding Corp.
8593,1721056,HSCT,HOOPS SCOUTING USA
8594,1818331,WGSWW,GeneDx Holdings Corp.
8595,1919191,PGDE,PGD ECO SOLUTIONS
8596,1811063,NUVB-WT,Nuvation Bio Inc.
8597,1831978,NBSTU,Newbury Street Acquisition Corp
8598,1831978,NBSTW,Newbury Street Acquisition Corp
8599,1848739,GDEVW,GDEV Inc.
8600,1849380,ONMDW,OneMedNet Corp
8601,1835972,AILEW,"iLearningEngines, Inc."
8602,312070,ATMP,BARCLAYS BANK PLC
8603,312070,AYTEF,BARCLAYS BANK PLC
8604,312070,BALTF,BARCLAYS BANK PLC
8605,312070,BWVTF,BARCLAYS BANK PLC
8606,312070,VXX,BARCLAYS BANK PLC
8607,312070,VXZ,BARCLAYS BANK PLC
8608,312070,PGMFF,BARCLAYS BANK PLC
8609,312070,SGGFF,BARCLAYS BANK PLC
8610,312070,JJTFF,BARCLAYS BANK PLC
8611,312070,JJUFF,BARCLAYS BANK PLC
8612,312070,PGDDF,BARCLAYS BANK PLC
8613,312070,JJGTF,BARCLAYS BANK PLC
8614,312070,JJMTF,BARCLAYS BANK PLC
8615,312070,JJNTF,BARCLAYS BANK PLC
8616,312070,JJOFF,BARCLAYS BANK PLC
8617,312070,JJPFF,BARCLAYS BANK PLC
8618,312070,JJSSF,BARCLAYS BANK PLC
8619,312070,ICITF,BARCLAYS BANK PLC
8620,312070,JEMTF,BARCLAYS BANK PLC
8621,312070,JJATF,BARCLAYS BANK PLC
8622,312070,JJCTF,BARCLAYS BANK PLC
8623,312070,JJETF,BARCLAYS BANK PLC
8624,312070,COWTF,BARCLAYS BANK PLC
8625,312070,DJP,BARCLAYS BANK PLC
8626,312070,GBBEF,BARCLAYS BANK PLC
8627,312070,GRN,BARCLAYS BANK PLC
8628,312070,GRNTF,BARCLAYS BANK PLC
8629,1725134,DMSIW,"Digital Media Solutions, Inc."
8630,1963088,ATCHW,"AtlasClear Holdings, Inc."
8631,1882963,AIBBR,AIB Acquisition Corp
8632,1882963,AIBBU,AIB Acquisition Corp
8633,1821159,EVGOW,EVgo Inc.
8634,921638,SSRGF,SSR MINING INC.
8635,1854463,WINVR,WinVest Acquisition Corp.
8636,1854463,WINVU,WinVest Acquisition Corp.
8637,1854463,WINVW,WinVest Acquisition Corp.
8638,1620179,XELAP,"Exela Technologies, Inc."
8639,1872964,MTEKW,Maris Tech Ltd.
8640,1980845,ENGNW,enGene Holdings Inc.
8641,1838672,ADTHW,"AdTheorent Holding Company, Inc."
8642,1884046,SPKLU,Spark I Acquisition Corp
8643,1884046,SPKLW,Spark I Acquisition Corp
8644,1838108,RMGCU,RMG Acquisition Corp. III
8645,1838108,RMGCW,RMG Acquisition Corp. III
8646,1847355,TGAAU,Target Global Acquisition I Corp.
8647,1847355,TGAAW,Target Global Acquisition I Corp.
8648,1685428,LMDWF,LumiraDx Ltd
8649,1890671,DUETU,DUET Acquisition Corp.
8650,1890671,DUETW,DUET Acquisition Corp.
8651,36104,USB-PS,US BANCORP \DE\
8652,1985062,PBMWW,PSYENCE BIOMEDICAL LTD.
8653,1819516,WSUPW,Wheels Up Experience Inc.
8654,1849058,CLOER,Clover Leaf Capital Corp.
8655,1849058,CLOEU,Clover Leaf Capital Corp.
8656,1442655,NGKSF,"NGK Spark Plug Co., Ltd."
8657,1459188,FDOCD,Charging Robotics Inc.
8658,1838108,RMGWF,RMG Acquisition Corp. III
8659,1781629,ANKM,"Ankam, Inc."
8660,109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8661,109380,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8662,109380,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8663,1670450,XCFT,"xCraft Enterprises, Inc."
8664,1988776,MRNOW,Murano Global Investments Ltd
8665,1842937,HCVIU,Hennessy Capital Investment Corp. VI
8666,1842937,HCVIW,Hennessy Capital Investment Corp. VI
8667,1836981,BBAI-WT,"BigBear.ai Holdings, Inc."
8668,1727255,COBA,Chilean Cobalt Corp.
8669,1856031,SEATW,Vivid Seats Inc.
8670,1903870,AFRIW,Forafric Global PLC
8671,2002038,LEGT-WT,Legato Merger Corp. III
8672,2002038,LEGT-UN,Legato Merger Corp. III
8673,1273685,NYMTZ,NEW YORK MORTGAGE TRUST INC
8674,1273685,NYMTM,NEW YORK MORTGAGE TRUST INC
8675,1273685,NYMTL,NEW YORK MORTGAGE TRUST INC
8676,1755953,KERNW,"Gryphon Digital Mining, Inc."
8677,1868269,LATGF,Chenghe Acquisition I Co.
8678,1868269,LATGU,Chenghe Acquisition I Co.
8679,1824204,PVOZ,Park View OZ REIT Inc
8680,1852039,FILG,Grayscale Filecoin Trust (FIL)
8681,1816581,OUST-WT,"Ouster, Inc."
8682,1816581,OUST-WTA,"Ouster, Inc."
8683,1547546,LFT-PA,"Lument Finance Trust, Inc."
8684,1326160,DUKB,Duke Energy CORP
8685,1838359,RGTIW,"Rigetti Computing, Inc."
8686,1974044,MNYWW,MoneyHero Ltd
8687,1468492,HSCSW,"Heart Test Laboratories, Inc."
8688,1852749,XFINU,ExcelFin Acquisition Corp.
8689,1852749,XFINW,ExcelFin Acquisition Corp.
8690,1805833,SST-WT,"System1, Inc."
8691,1879851,TMTCU,TMT Acquisition Corp.
8692,1879851,TMTCR,TMT Acquisition Corp.
8693,1900679,TETEU,Technology & Telecommunication Acquisition Corp
8694,1900679,TETEW,Technology & Telecommunication Acquisition Corp
8695,1042046,AFGD,AMERICAN FINANCIAL GROUP INC
8696,1042046,AFGE,AMERICAN FINANCIAL GROUP INC
8697,1042046,AFGB,AMERICAN FINANCIAL GROUP INC
8698,1610940,BDRY,Amplify Commodity Trust
8699,1610940,BWET,Amplify Commodity Trust
8700,1808377,LUCYW,Innovative Eyewear Inc
8701,1806347,WESTW,Westrock Coffee Co
8702,1774675,SKILW,Skillsoft Corp.
8703,36104,USB-PQ,US BANCORP \DE\
8704,36104,USB-PR,US BANCORP \DE\
8705,1977303,ARLTF,Arcadium Lithium plc
8706,1744676,TCMEF,Tencent Music Entertainment Group
8707,1898416,ALVOW,Alvotech
8708,1893325,SCRMU,Screaming Eagle Acquisition Corp.
8709,1893325,SCRMW,Screaming Eagle Acquisition Corp.
8710,1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
8711,1034670,ALIV,AUTOLIV INC
8712,1860805,ASTLW,Algoma Steel Group Inc.
8713,1069530,SAVAW,CASSAVA SCIENCES INC
8714,1901886,AFARU,Aura Fat Projects Acquisition Corp
8715,1901886,AFARW,Aura Fat Projects Acquisition Corp
8716,910606,REGCO,REGENCY CENTERS CORP
8717,910606,REGCP,REGENCY CENTERS CORP
8718,1785424,KPLTW,"Katapult Holdings, Inc."
8719,1828739,AZRS,Azzurro Solutions Corp.
8720,1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
8721,1752474,KLDIW,KLDiscovery Inc.
8722,1562463,INBKZ,First Internet Bancorp
8723,1831868,ICUCW,SeaStar Medical Holding Corp
8724,1831874,IRAAU,Iris Acquisition Corp
8725,1831874,IRAAW,Iris Acquisition Corp
8726,1347652,CORLQ,"CorEnergy Infrastructure Trust, Inc."
8727,1859686,SBXC-UN,SilverBox Corp III
8728,1859686,SBXC-WT,SilverBox Corp III
8729,1423689,AGNCO,AGNC Investment Corp.
8730,1423689,AGNCP,AGNC Investment Corp.
8731,1423689,AGNCL,AGNC Investment Corp.
8732,1844971,GREEL,Greenidge Generation Holdings Inc.
8733,1845149,CBRGU,Chain Bridge I
8734,1845149,CBRGF,Chain Bridge I
8735,11544,WRB-PF,BERKLEY W R CORP
8736,11544,WRB-PG,BERKLEY W R CORP
8737,11544,WRB-PH,BERKLEY W R CORP
8738,1567925,CVMCA,"Sila Realty Trust, Inc."
8739,1567925,CVMT,"Sila Realty Trust, Inc."
8740,1061219,EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.
8741,1094032,QDMID,QDM International Inc.
8742,1830188,UHGWW,"United Homes Group, Inc."
8743,1854963,SHFSW,"SHF Holdings, Inc."
8744,1582581,VJTTY,voxeljet AG
8745,1910975,RPDL,Rapid Line Inc.
8746,1915403,STXYF,SatixFy Communications Ltd.
8747,1857803,DPCSU,DP Cap Acquisition Corp I
8748,1857803,DPCSW,DP Cap Acquisition Corp I
8749,1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC"
8750,1853630,HMELF,Hold Me Ltd
8751,1866547,GMFIU,Aetherium Acquisition Corp
8752,1866547,GMFIW,Aetherium Acquisition Corp
8753,1807765,PMVCW,PMV Consumer Acquisition Corp.
8754,1807765,PMVCD,PMV Consumer Acquisition Corp.
8755,1892922,MARXR,Mars Acquisition Corp.
8756,1892922,MARXU,Mars Acquisition Corp.
8757,1839530,XBPEW,"XBP Europe Holdings, Inc."
8758,947484,ACGLN,ARCH CAPITAL GROUP LTD.
8759,1831979,GPACU,Global Partner Acquisition Corp II
8760,1831979,GPACW,Global Partner Acquisition Corp II
8761,763901,BPOPM,"POPULAR, INC."
8762,1837493,IINNW,Inspira Technologies OXY B.H.N. Ltd
8763,1966734,AITRR,AI Transportation Acquisition Corp
8764,1966734,AITRU,AI Transportation Acquisition Corp
8765,49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
8766,49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
8767,49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
8768,1820190,SCLXW,Scilex Holding Co
8769,791908,XOMAO,XOMA Corp
8770,1849820,KITTW,"Nauticus Robotics, Inc."
8771,1848334,OKMN,"OKMIN RESOURCES, INC."
8772,791908,XOMAP,XOMA Corp
8773,1779128,BLDEW,"Blade Air Mobility, Inc."
8774,1677250,ZTOEF,ZTO Express (Cayman) Inc.
8775,1864531,DHACU,DIGITAL HEALTH ACQUISITION CORP.
8776,1864531,DHACW,DIGITAL HEALTH ACQUISITION CORP.
8777,1004315,NMPWP,NATIONAL GRID PLC
8778,1004315,NEWEN,NATIONAL GRID PLC
8779,1004315,NMKBP,NATIONAL GRID PLC
8780,1004315,NMKCP,NATIONAL GRID PLC
8781,1718224,BTBDW,"BT Brands, Inc."
8782,14272,CELG-RI,BRISTOL MYERS SQUIBB CO
8783,1922097,LANV-WT,Lanvin Group Holdings Ltd
8784,1332551,ACR-PC,ACRES Commercial Realty Corp.
8785,1332551,ACR-PD,ACRES Commercial Realty Corp.
8786,933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
8787,1712762,BIAFW,"bioAffinity Technologies, Inc."
8788,1826011,BNZIW,"Banzai International, Inc."
8789,1852536,ITOR,"Intorio, Corp."
8790,1815436,MYZQF,Advanced Health Intelligence Ltd
8791,92230,TFC-PO,TRUIST FINANCIAL CORP
8792,92230,TFC-PR,TRUIST FINANCIAL CORP
8793,92230,TFC-PI,TRUIST FINANCIAL CORP
8794,1828248,CVIIW,Churchill Capital Corp VII
8795,1828248,CVIIU,Churchill Capital Corp VII
8796,1832511,PIIIW,P3 Health Partners Inc.
8797,1995413,CLBR-UN,COLOMBIER ACQUISITION CORP. II
8798,1995413,CLBR-WT,COLOMBIER ACQUISITION CORP. II
8799,1833214,SABSW,"SAB Biotherapeutics, Inc."
8800,1845437,NPWR-WT,NET Power Inc.
8801,759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
8802,1630805,BWNB,"Babcock & Wilcox Enterprises, Inc."
8803,1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc."
8804,1630805,BWSN,"Babcock & Wilcox Enterprises, Inc."
8805,66570,MNESP,MSA Safety Inc
8806,39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
8807,936340,DTB,DTE ENERGY CO
8808,936340,DTG,DTE ENERGY CO
8809,1676047,NTRBW,NutriBand Inc.
8810,1885408,JFBRW,Jeffs' Brands Ltd
8811,1818550,ICDX,Incordex Corp.
8812,1870144,CDIOW,"Cardio Diagnostics Holdings, Inc."
8813,1918661,ESHAR,ESH Acquisition Corp.
8814,720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
8815,1373670,GRBK-PA,"Green Brick Partners, Inc."
8816,320335,GL-PD,GLOBE LIFE INC.
8817,1791706,LAAOF,Li Auto Inc.
8818,1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
8819,1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
8820,1428205,ARR-PC,"Armour Residential REIT, Inc."
8821,1847607,RFACW,RF Acquisition Corp.
8822,1847607,RFACR,RF Acquisition Corp.
8823,1847607,RFACU,RF Acquisition Corp.
8824,915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8825,1846750,TCOA-UN,Zalatoris Acquisition Corp.
8826,1846750,TCOA-WT,Zalatoris Acquisition Corp.
8827,1935033,KMFG,KEEMO Fashion Group Ltd
8828,915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8829,915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8830,915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8831,1905660,HUBCW,Hub Cyber Security Ltd.
8832,1905660,HUBCZ,Hub Cyber Security Ltd.
8833,1590364,FTAIM,FTAI Aviation Ltd.
8834,1590364,FTAIN,FTAI Aviation Ltd.
8835,1590364,FTAIO,FTAI Aviation Ltd.
8836,1590364,FTAIP,FTAI Aviation Ltd.
8837,1930021,HOVRW,New Horizon Aircraft Ltd.
8838,1464423,PMT-PC,PennyMac Mortgage Investment Trust
8839,1464423,PMTU,PennyMac Mortgage Investment Trust
8840,1539638,TFINP,"Triumph Financial, Inc."
8841,1853397,ZLSWU,Zalatoris II Acquisition Corp
8842,1853397,ZLSWW,Zalatoris II Acquisition Corp
8843,1101026,ZIVOW,"Zivo Bioscience, Inc."
8844,1903145,GRRRW,Gorilla Technology Group Inc.
8845,826675,DX-PC,DYNEX CAPITAL INC
8846,1785592,LFLYW,"Leafly Holdings, Inc. /DE"
8847,1254699,QVCC,QVC INC
8848,1848731,GHBWF,Glass House Brands Inc.
8849,1175483,DSHKN,Drive Shack Inc.
8850,1175483,DSHKO,Drive Shack Inc.
8851,1175483,DSHKP,Drive Shack Inc.
8852,1899830,PERF-WT,Perfect Corp.
8853,1841330,KTTAW,Pasithea Therapeutics Corp.
8854,1648087,AREBW,AMERICAN REBEL HOLDINGS INC
8855,1837929,NPABU,New Providence Acquisition Corp. II
8856,1837929,NPABW,New Providence Acquisition Corp. II
8857,1953530,OCSAW,Oculis Holding AG
8858,1816233,SHCRW,"Sharecare, Inc."
8859,1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
8860,831001,C-PN,CITIGROUP INC
8861,1878074,BWAQR,Blue World Acquisition Corp
8862,1878074,BWAQU,Blue World Acquisition Corp
8863,1878074,BWAQW,Blue World Acquisition Corp
8864,1825024,OPADW,Offerpad Solutions Inc.
8865,1872812,TCBPW,TC BioPharm (Holdings) plc
8866,1932737,NWTNW,"NWTN, Inc."
8867,1823000,CONXU,CONX Corp.
8868,1823000,CONXW,CONX Corp.
8869,707179,ONBPO,OLD NATIONAL BANCORP /IN/
8870,707179,ONBPP,OLD NATIONAL BANCORP /IN/
8871,1822966,SMR-WT,NUSCALE POWER Corp
8872,1846809,OTAC,OceanTech Acquisitions I Corp.
8873,1871890,GLEI,Galaxy Enterprises Inc. /WY/
8874,1809987,MIR-WT,"Mirion Technologies, Inc."
8875,1871745,DSAQW,Direct Selling Acquisition Corp.
8876,1253986,ABR-PD,ARBOR REALTY TRUST INC
8877,1253986,ABR-PE,ARBOR REALTY TRUST INC
8878,1253986,ABR-PF,ARBOR REALTY TRUST INC
8879,1601712,SYF-PA,Synchrony Financial
8880,1601712,SYF-PB,Synchrony Financial
8881,1857855,FNVTU,Finnovate Acquisition Corp.
8882,1857855,FNVTW,Finnovate Acquisition Corp.
8883,1861541,PGSS-UN,Pegasus Digital Mobility Acquisition Corp.
8884,1861541,PGSS-WT,Pegasus Digital Mobility Acquisition Corp.
8885,898174,RZC,REINSURANCE GROUP OF AMERICA INC
8886,1833498,MDAIW,"Spectral AI, Inc."
8887,1815849,ATIPW,"ATI Physical Therapy, Inc."
8888,1843370,BLEUR,bleuacacia ltd
8889,1843370,BLEUU,bleuacacia ltd
8890,1843370,BLEUW,bleuacacia ltd
8891,769218,AEFC,AEGON LTD.
8892,1864032,ADRT-UN,Ault Disruptive Technologies Corp
8893,1864032,ADRTW,Ault Disruptive Technologies Corp
8894,1818502,OPFI-WT,OppFi Inc.
8895,1934064,OSAPW,"ProSomnus, Inc."
8896,1941189,TANAF,Tian'an Technology Group Ltd
8897,1145255,HNNAZ,HENNESSY ADVISORS INC
8898,1784567,HCDWQ,"Harbor Custom Development, Inc."
8899,1784567,HCDZQ,"Harbor Custom Development, Inc."
8900,1784567,HCDPQ,"Harbor Custom Development, Inc."
8901,1838162,SLAMU,Slam Corp.
8902,1838162,SLAMW,Slam Corp.
8903,1913577,DECAU,Denali Capital Acquisition Corp.
8904,1913577,DECAW,Denali Capital Acquisition Corp.
8905,1614806,AJXA,Great Ajax Corp.
8906,1940674,SMXWW,SMX (Security Matters) Public Ltd Co
8907,1843477,SVIIR,Spring Valley Acquisition Corp. II
8908,1408057,ICNP,iCoreConnect Inc.
8909,1408057,ICCRW,iCoreConnect Inc.
8910,1818674,SYBE,SYBLEU Inc
8911,910073,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC."
8912,1947244,USGOW,U.S. GoldMining Inc.
8913,1022899,PTIXW,"Protagenic Therapeutics, Inc.new"
8914,1860871,TVGNW,Tevogen Bio Holdings Inc.
8915,897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
8916,1737995,STSSW,Sharps Technology Inc.
8917,1471824,CANE,Teucrium Commodity Trust
8918,1471824,SOYB,Teucrium Commodity Trust
8919,1471824,TAGS,Teucrium Commodity Trust
8920,1471824,WEAT,Teucrium Commodity Trust
8921,1471824,CORN,Teucrium Commodity Trust
8922,1843477,SVIIU,Spring Valley Acquisition Corp. II
8923,1843477,SVIIW,Spring Valley Acquisition Corp. II
8924,1812727,RELIW,"Reliance Global Group, Inc."
8925,1969475,BAYAU,Bayview Acquisition Corp
8926,1969475,BAYAR,Bayview Acquisition Corp
8927,1699880,AMRLF,American Lithium Corp.
8928,1278752,MFICL,MidCap Financial Investment Corp
8929,1053092,GLDI,CREDIT SUISSE AG
8930,1053092,SLVO,CREDIT SUISSE AG
8931,1053092,USOI,CREDIT SUISSE AG
8932,1575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.
8933,1466026,MSBIP,"Midland States Bancorp, Inc."
8934,1846235,IMAQR,International Media Acquisition Corp.
8935,1846235,IMAQU,International Media Acquisition Corp.
8936,1846235,IMAQW,International Media Acquisition Corp.
8937,1873441,BCSAU,Blockchain Coinvestors Acquisition Corp. I
8938,1873441,BCSAW,Blockchain Coinvestors Acquisition Corp. I
8939,769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP
8940,1854816,MINR,Minerva Gold Inc.
8941,1527166,CGABL,Carlyle Group Inc.
8942,1840317,PLMIU,Plum Acquisition Corp. I
8943,1840317,PLMIW,Plum Acquisition Corp. I
8944,1861841,ARBEW,Arbe Robotics Ltd.
8945,1464790,RILYN,"B. Riley Financial, Inc."
8946,1464790,RILYO,"B. Riley Financial, Inc."
8947,1464790,RILYP,"B. Riley Financial, Inc."
8948,1464790,RILYT,"B. Riley Financial, Inc."
8949,1464790,RILYZ,"B. Riley Financial, Inc."
8950,883948,AUB-PA,Atlantic Union Bankshares Corp
8951,1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust"
8952,896429,CTLPP,"CANTALOUPE, INC."
8953,1847345,PWUPU,PowerUp Acquisition Corp.
8954,1847345,PWUPW,PowerUp Acquisition Corp.
8955,712771,CNOBP,"ConnectOne Bancorp, Inc."
8956,1464790,RILYG,"B. Riley Financial, Inc."
8957,1464790,RILYK,"B. Riley Financial, Inc."
8958,1464790,RILYL,"B. Riley Financial, Inc."
8959,1464790,RILYM,"B. Riley Financial, Inc."
8960,1841408,DAVEW,Dave Inc./DE
8961,1819438,GWH-WT,"ESS Tech, Inc."
8962,1716583,HYZNW,Hyzon Motors Inc.
8963,1483934,SBBA,Scorpio Tankers Inc.
8964,1875493,CSLMR,CSLM ACQUISITION CORP.
8965,1875493,CSLMU,CSLM ACQUISITION CORP.
8966,1875493,CSLMW,CSLM ACQUISITION CORP.
8967,927628,COF-PI,CAPITAL ONE FINANCIAL CORP
8968,927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
8969,1871638,BRKHU,BurTech Acquisition Corp.
8970,1871638,BRKHW,BurTech Acquisition Corp.
8971,1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
8972,927628,COF-PK,CAPITAL ONE FINANCIAL CORP
8973,927628,COF-PL,CAPITAL ONE FINANCIAL CORP
8974,927628,COF-PN,CAPITAL ONE FINANCIAL CORP
8975,808219,MHGUP,MERITAGE HOSPITALITY GROUP INC
8976,1904616,BAKR,Baker Global Asset Management Inc.
8977,1462223,RCRTW,"Recruiter.com Group, Inc."
8978,1936702,CETUR,Cetus Capital Acquisition Corp.
8979,1936702,CETUU,Cetus Capital Acquisition Corp.
8980,1936702,CETUW,Cetus Capital Acquisition Corp.
8981,1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
8982,1835654,INVZW,Innoviz Technologies Ltd.
8983,1854587,CLBTW,Cellebrite DI Ltd.
8984,1840780,LOCLW,Local Bounti Corporation/DE
8985,1484515,CJRCF,China Resources Cement Holdings Limited/ADR/
8986,1538118,YKLTF,"Yakult Honsha Co., LTD/ADR"
8987,1919182,EBFI,"Eco Bright Future, Inc."
8988,1446457,BLIDF,Boliden AB
8989,1956237,ALMP,Almco Plumbing Inc
8990,1538495,UNOV,"Earth Science Tech, Inc."
8991,1879248,ADSEW,Ads-Tec Energy Public Ltd Co
8992,1468608,VODAF,Vodacom Group Ltd / ADR
8993,1947158,SRKKS,Public Shrek Royalties LLC
8994,861967,WOLTF,WOLTERS KLUWER N V /FI
8995,1875931,OFSWF,Carbon Streaming Corp
8996,1467505,RECX,"Planet Resource Recovery, Inc."
8997,920822,OUTFF,OUTOKUMPU OY /FI
8998,1951089,CRMLW,Critical Metals Corp.
8999,1923734,RKPPS,Ark7 Properties Plus LLC
9000,1923734,AFTWS,Ark7 Properties Plus LLC
9001,1841425,VGASW,"Verde Clean Fuels, Inc."
9002,1865861,CCTSU,Cactus Acquisition Corp. 1 Ltd
9003,1865861,CCTSW,Cactus Acquisition Corp. 1 Ltd
9004,1981662,NIVFW,NewGenIvf Group Ltd
9005,1947559,ANZGF,ANZ GROUP HOLDINGS LIMITED/ADR
9006,1159508,AGATF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9007,1159508,DEENF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9008,1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9009,1159508,OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9010,1823794,ARKOW,ARKO Corp.
9011,1865200,PORTW,Southport Acquisition Corp
9012,1865200,PORTU,Southport Acquisition Corp
9013,1823144,CMPOW,"CompoSecure, Inc."
9014,1841675,ARBKL,Argo Blockchain Plc
9015,1506307,EP-PC,"KINDER MORGAN, INC."
9016,1748137,NEOVW,NeoVolta Inc.
9017,1945422,OAKUW,Oak Woods Acquisition Corp
9018,1945422,OAKUR,Oak Woods Acquisition Corp
9019,1610853,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC."
9020,1934850,FGN,"F&G Annuities & Life, Inc."
9021,1945422,OAKUU,Oak Woods Acquisition Corp
9022,1400891,IHETW,"iHeartMedia, Inc."
9023,1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT
9024,1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
9025,1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
9026,1496254,LTAFX,Alternative Strategies Income Fund
9027,1496254,LTCFX,Alternative Strategies Income Fund
9028,1780312,ASTSW,"AST SpaceMobile, Inc."
9029,771992,PAASF,PAN AMERICAN SILVER CORP
9030,1654595,MDRRP,"Medalist Diversified REIT, Inc."
9031,1889823,KWESW,KWESST Micro Systems Inc.
9032,1850262,INTEU,Integral Acquisition Corp 1
9033,1850262,INTEW,Integral Acquisition Corp 1
9034,1527590,RCB,Ready Capital Corp
9035,1527590,RCC,Ready Capital Corp
9036,1527590,RC-PC,Ready Capital Corp
9037,1527590,RC-PE,Ready Capital Corp
9038,886163,LGNDZ,LIGAND PHARMACEUTICALS INC
9039,886163,LGNXZ,LIGAND PHARMACEUTICALS INC
9040,886163,LGNYZ,LIGAND PHARMACEUTICALS INC
9041,886163,LGNZZ,LIGAND PHARMACEUTICALS INC
9042,1828522,EFTRW,"eFFECTOR Therapeutics, Inc."
9043,1826889,BODYW,"Beachbody Company, Inc."
9044,1585389,SSST,"SmartStop Self Storage REIT, Inc."
9045,1800392,VENAF,MicroAlgo Inc.
9046,1814215,BURUW,"Nuburu, Inc."
9047,1282957,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST
9048,1479247,CPER,United States Commodity Index Funds Trust
9049,1479247,USCI,United States Commodity Index Funds Trust
9050,1894210,QOMOR,Qomolangma Acquisition Corp.
9051,1894210,QOMOU,Qomolangma Acquisition Corp.
9052,1894210,QOMOW,Qomolangma Acquisition Corp.
9053,1533232,BEPH,Brookfield Renewable Partners L.P.
9054,1533232,BEPI,Brookfield Renewable Partners L.P.
9055,1533232,BEP-PA,Brookfield Renewable Partners L.P.
9056,1533232,BRENF,Brookfield Renewable Partners L.P.
